Territory/Area,confirmed cases,confirmed new cases,deaths,new deaths,classification,reported case,date,"HIGHLIGHTS•Three new countries/territories/areas from the Region of the Americas [1],and African Region [2] have reported cases of COVID-19.•The United Nations launched a US$2 billion COVID-19 Global HumanitarianResponse Plan to support the world’s most vulnerable countries. Moreinformation can be found here.•The WHO Director-General mentioned many key issues and action steps toeffectively combat COVID-19, as well as maintaining physical distance but notsocial distance. More information can be found here.•WHO published the COVID-19: Operational guidance for maintaining essentialhealth services during an outbreak and the Handbook for public healthcapacity-building at ground crossings and cross-border collaboration on 25March 2020. All guidance documents can be found here.•In line with current evidence, WHO maintains the recommendations ofdroplet and contact precautions for healthcare workers caring for COVID-19patients. For those performing aerosol generating procedures, WHOrecommends airborne and contact precautions. The use of medical masks, eyeprotection, gloves and gown are required for direct patient care; respiratormasks are specifically required for aerosol generating procedures. Greaterdetail can be found in “Subject in Focus” below.",Unnamed: 0,"HIGHLIGHTS•Two new countries/territories/areas from the Western Pacific Region [1], andEastern Mediterranean Region [1] have reported cases of COVID-19.•OpenWHO released its introductory video on COVID-19 in Indian signlanguage yesterday, which is the first sign language resource on the platform.The video already has nearly 900 enrolments. Courses in additional languagescan be found here.•As the world tackles the COVID-19 pandemic, it is important to ensure thatessential health services and operations continue to be available to protectthe lives of people with malaria, TB and other diseases or health conditions.More information can be found here and here.•EPI-WIN, WHO’s information network for epidemics, makes easy-to-understand advice and information available on a dedicated page on the WHOwebsite. EPI-WIN is also providing employers and workers with timelyinformation through regular calls. More information can be found on the webhere and in Subject in Focus.",The
Ecuador,1211,0.0,29.0,0.0,Local transmission,1.0,27/03/2020,,,,
Peru,580,100.0,9.0,0.0,Local transmission,0.0,27/03/2020,,,,
Panama,558,0.0,8.0,0.0,Local transmission,1.0,27/03/2020,,,,
Argentina,502,115.0,8.0,2.0,Local transmission,0.0,27/03/2020,,,,
Dominican Republic,488,96.0,10.0,0.0,Local transmission,0.0,27/03/2020,,,,
Mexico,478,0.0,5.0,0.0,Local transmission,1.0,27/03/2020,,,,
Colombia,470,0.0,4.0,0.0,Local transmission,1.0,27/03/2020,,,,
Uruguay,217,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020,,,,
Costa Rica,201,0.0,2.0,0.0,Local transmission,1.0,27/03/2020,,,,
"Venezuela (BolivarianRepublic of)",91,0.0,0.0,0.0,Local transmission,1.0,27/03/2020,,,,
Cuba,67,10.0,1.0,0.0,Local transmission,0.0,27/03/2020,,,,
Trinidad and Tobago,61,1.0,1.0,0.0,Local transmission,0.0,27/03/2020,,,,
Honduras,52,0.0,1.0,1.0,Local transmission,1.0,27/03/2020,,,,
Paraguay,41,0.0,3.0,0.0,Local transmission,1.0,27/03/2020,,,,
"Bolivia (PlurinationalState of)",39,0.0,0.0,0.0,Local transmission,1.0,27/03/2020,,,,
Jamaica,26,0.0,1.0,0.0,Local transmission,1.0,27/03/2020,,,,
Guatemala,24,0.0,1.0,0.0,Local transmission,1.0,27/03/2020,,,,
Barbados,18,0.0,0.0,0.0,Local transmission,2.0,27/03/2020,,,,
El Salvador,13,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020,,,,
Dominica,11,4.0,0.0,0.0,Local transmission,0.0,27/03/2020,,,,
Haiti,8,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020,,,,
Grenada,7,6.0,0.0,0.0,Local transmission,0.0,27/03/2020,,,,
Suriname,7,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020,,,,
Bahamas,5,0.0,0.0,0.0,Local transmission,1.0,27/03/2020,,,,
Guyana,5,0.0,1.0,0.0,Local transmission,8.0,27/03/2020,,,,
Antigua and Barbuda,3,0.0,0.0,0.0,Imported cases only,2.0,27/03/2020,,,,
Saint Lucia,3,0.0,0.0,0.0,Imported cases only,3.0,27/03/2020,,,,
Nicaragua,2,0.0,0.0,0.0,Imported cases only,5.0,27/03/2020,,,,
Saint Kitts and Nevis,2,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020,,,,
"Saint Vincent and theGrenadines",1,0.0,0.0,0.0,Imported cases only,14.0,27/03/2020,,,,
,Territories**,,,,,,27/03/2020,,,,
Guadeloupe,76,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020,,,,
Martinique,66,0.0,1.0,0.0,Imported cases only,1.0,27/03/2020,,,,
Puerto Rico,64,13.0,2.0,0.0,Imported cases only,0.0,27/03/2020,,,,
French Guiana,28,0.0,0.0,0.0,Local transmission,1.0,27/03/2020,,,,
Aruba,19,0.0,0.0,0.0,Local transmission,1.0,27/03/2020,,,,
"United States VirginIslands",17,0.0,0.0,0.0,Imported cases only,3.0,27/03/2020,,,,
Saint Martin,11,0.0,0.0,0.0,Under investigation,1.0,27/03/2020,,,,
Cayman Islands,8,0.0,1.0,0.0,Imported cases only,1.0,27/03/2020,,,,
Bermuda,7,0.0,0.0,0.0,Local transmission,1.0,27/03/2020,,,,
Curaçao,7,1.0,1.0,0.0,Imported cases only,0.0,27/03/2020,,,,
Saint Barthélemy,3,0.0,0.0,0.0,Under investigation,11.0,27/03/2020,,,,
Anguilla,2,2.0,0.0,0.0,Local transmission,0.0,27/03/2020,,,,
British Virgin Islands,2,2.0,0.0,0.0,Imported cases only,0.0,27/03/2020,,,,
Montserrat,2,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020,,,,
Sint Maarten,2,0.0,0.0,0.0,Imported cases only,3.0,27/03/2020,,,,
"Turks and CaicosIslands",2,1.0,0.0,0.0,Imported cases only,0.0,27/03/2020,,,,
,African Region,,,,,,27/03/2020,,,,
South Africa,927,218.0,0.0,0.0,Local transmission,0.0,27/03/2020,,,,
Algeria,305,41.0,21.0,4.0,Local transmission,0.0,27/03/2020,,,,
Burkina Faso,146,0.0,3.0,0.0,Local transmission,1.0,27/03/2020,,,,
Ghana,132,64.0,3.0,1.0,Local transmission,0.0,27/03/2020,,,,
Senegal,105,6.0,0.0,0.0,Local transmission,0.0,27/03/2020,,,,
Mauritius,81,34.0,2.0,0.0,Imported cases only,0.0,27/03/2020,,,,
Côte d’Ivoire,80,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020,,,,
Cameroon,75,5.0,1.0,0.0,Local transmission,0.0,27/03/2020,,,,
Nigeria,65,19.0,1.0,0.0,Local transmission,0.0,27/03/2020,,,,
"Democratic Republicof the Congo",54,3.0,4.0,1.0,Local transmission,0.0,27/03/2020,,,,
Rwanda,50,9.0,0.0,0.0,Local transmission,0.0,27/03/2020,,,,
Kenya,25,0.0,1.0,1.0,Local transmission,2.0,27/03/2020,,,,
Madagascar,24,5.0,0.0,0.0,Imported cases only,0.0,27/03/2020,,,,
Togo,24,1.0,0.0,0.0,Imported cases only,0.0,27/03/2020,,,,
Uganda,14,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020,,,,
"United Republic ofTanzania",13,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020,,,,
Ethiopia,12,0.0,0.0,0.0,Imported cases only,2.0,27/03/2020,,,,
Niger,10,8.0,1.0,1.0,Imported cases only,0.0,27/03/2020,,,,
Namibia,8,3.0,0.0,0.0,Imported cases only,0.0,27/03/2020,,,,
Seychelles,7,0.0,0.0,0.0,Imported cases only,5.0,27/03/2020,,,,
Benin,6,1.0,0.0,0.0,Imported cases only,0.0,27/03/2020,,,,
Equatorial Guinea,6,0.0,0.0,0.0,Imported cases only,5.0,27/03/2020,,,,
Eritrea,6,2.0,0.0,0.0,Imported cases only,0.0,27/03/2020,,,,
Eswatini,6,2.0,0.0,0.0,Imported cases only,0.0,27/03/2020,,,,
Gabon,6,0.0,1.0,0.0,Imported cases only,4.0,27/03/2020,,,,
"Central AfricanRepublic",5,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020,,,,
Guinea,5.0,1.0,0.0,0.0,Imported cases only,0.0,27/03/2020,,,,
Mozambique,5.0,0.0,0.0,0.0,Local transmission,1.0,27/03/2020,,,,
Congo,4.0,0.0,0.0,0.0,Imported cases only,5.0,27/03/2020,,,,
Cabo Verde,3.0,0.0,0.0,0.0,Imported cases only,5.0,27/03/2020,,,,
Liberia,3.0,0.0,0.0,0.0,Local transmission,5.0,27/03/2020,,,,
Mauritania,3.0,1.0,0.0,0.0,Imported cases only,0.0,27/03/2020,,,,
Zambia,3.0,0.0,0.0,0.0,Imported cases only,4.0,27/03/2020,,,,
Zimbabwe,3.0,1.0,1.0,0.0,Imported cases only,0.0,27/03/2020,,,,
Angola,2.0,0.0,0.0,0.0,Imported cases only,5.0,27/03/2020,,,,
Gambia,2.0,0.0,0.0,0.0,Imported cases only,2.0,27/03/2020,,,,
Guinea-Bissau,2.0,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020,,,,
Mali,2.0,0.0,0.0,0.0,Imported cases only,1.0,27/03/2020,,,,
Territories**,,,,,,,27/03/2020,,,,
Réunion,135.0,41.0,0.0,0.0,Local transmission,0.0,27/03/2020,,,,
Mayotte,50.0,15.0,0.0,0.0,Local transmission,0.0,27/03/2020,,,,
Subtotal for all,,,,,,,27/03/2020,,,,
,508452.0,46484.0,23328.0,2501.0,,,27/03/2020,,,,
regions,,,,,,,27/03/2020,,,,
International,,,,,,,27/03/2020,,,,
conveyance,712.0,0.0,7.0,0.0,Local transmission,11.0,27/03/2020,,,,
(Diamond Princess),,,,,,,27/03/2020,,,,
Grand total,509164.0,46484.0,23335.0,2501.0,,,27/03/2020,,,,
,,,,,,,26/03/2020,•WHO published the COVID-19: Operational guidance for maintaining essential,,,
,,,,,,,26/03/2020,,,,
,,,,,,,26/03/2020,health services during an outbreak and the Handbook for public health,,,
,,,,,,,26/03/2020,"•In line with current evidence, WHO maintains the recommendations of",,,
,,,,,,,26/03/2020,droplet and contact precautions for healthcare workers caring for COVID-19,,,
,,,,,,,26/03/2020,"patients. For those performing aerosol generating procedures, WHO",,,
,,,,,,,26/03/2020,"recommends airborne and contact precautions. The use of medical masks, eye",,,
,,,,,,,26/03/2020,"protection, gloves and gown are required for direct patient care; respirator",,,
,,,,,,,26/03/2020,masks are specifically required for aerosol generating procedures. Greater,,,
,,,,,,,26/03/2020,detail can be found in “Subject in Focus” below.,,,
,,,,,,,26/03/2020,capacity-building at ground crossings and cross-border collaboration on 25,,,
,,,,,,,26/03/2020,,,,
,,,,,,,26/03/2020,March 2020. All guidance documents can be found here.,,,
Reporting Country/,,,Total,,Transmission,,26/03/2020,,,,
,confirmed,confirmed,,new,,reported case,26/03/2020,,,,
Territory/Area†,‡  cases,new cases,deaths,deaths,classification§,,26/03/2020,,,,
Western Pacific Region,,,,,,,26/03/2020,,,,
China,81961,113,3293,6,Local transmission,0,26/03/2020,,,,
Republic of Korea,9241,104,131,5,Local transmission,0,26/03/2020,,,,
Australia,2799,547,11,3,Local transmission,0,26/03/2020,,,,
Malaysia,1796,172,19,3,Local transmission,0,26/03/2020,,,,
Japan,1291,98,45,2,Local transmission,0,26/03/2020,,,,
Philippines,636,84,38,3,Local transmission,0,26/03/2020,,,,
Singapore,631,73,2,0,Local transmission,0,26/03/2020,,,,
New Zealand,262,73,0,0,Local transmission,0,26/03/2020,,,,
Viet Nam,141,7,0,0,Local transmission,0,26/03/2020,,,,
Brunei Darussalam,109,5,0,0,Local transmission,0,26/03/2020,,,,
Cambodia,96,5,0,0,Local transmission,0,26/03/2020,,,,
Mongolia,10,0,0,0,Imported cases only,4,26/03/2020,,,,
Fiji,5,1,0,0,Local transmission,0,26/03/2020,,,,
Lao People's,,,,,,,26/03/2020,,,,
,3,1,0,0,Under investigation,0,26/03/2020,,,,
Democratic Republic,,,,,,,26/03/2020,,,,
Papua New Guinea,1,0,0,0,Imported cases only,5,26/03/2020,,,,
Territories**,,,,,,,26/03/2020,,,,
Guam,37,5,1,0,Local transmission,0,26/03/2020,,,,
French Polynesia,25,0,0,0,Local transmission,1,26/03/2020,,,,
New Caledonia,14,4,0,0,Local transmission,0,26/03/2020,,,,
European Region,,,,,,,26/03/2020,,,,
Italy,74386,5210,7505,685,Local transmission,0,26/03/2020,,,,
Spain,47610,7937,3434,738,Local transmission,0,26/03/2020,,,,
Germany,36508,4954,198,49,Local transmission,0,26/03/2020,,,,
France,24920,2895,1331,231,Local transmission,0,26/03/2020,,,,
Switzerland,9714,925,103,17,Local transmission,0,26/03/2020,,,,
The United Kingdom,9533,1452,463,41,Local transmission,0,26/03/2020,,,,
Netherlands,6412,852,356,80,Local transmission,0,26/03/2020,,,,
Austria,5888,606,34,4,Local transmission,0,26/03/2020,,,,
Belgium,4937,668,178,56,Local transmission,0,26/03/2020,,,,
Portugal,2995,633,43,10,Local transmission,0,26/03/2020,,,,
Norway,2916,350,12,2,Local transmission,0,26/03/2020,,,,
Sweden,2510,238,42,6,Local transmission,0,26/03/2020,,,,
Turkey,2433,561,59,15,Local transmission,0,26/03/2020,,,,
Israel,2369,199,5,0,Local transmission,0,26/03/2020,,,,
Denmark,1724,133,34,2,Local transmission,0,26/03/2020,,,,
Czechia,1654,260,6,3,Local transmission,0,26/03/2020,,,,
Ireland,1564,235,9,2,Local transmission,0,26/03/2020,,,,
Luxembourg,1333,234,8,0,Local transmission,0,26/03/2020,,,,
Poland,1051,150,14,4,Local transmission,0,26/03/2020,,,,
Romania,906,144,13,2,Local transmission,0,26/03/2020,,,,
Finland,880,88,3,2,Local transmission,0,26/03/2020,,,,
Russian Federation,840,182,2,2,Local transmission,0,26/03/2020,,,,
Greece,821,78,22,2,Local transmission,0,26/03/2020,,,,
Iceland,737,89,2,0,Local transmission,0,26/03/2020,,,,
Slovenia,528,48,4,1,Local transmission,0,26/03/2020,,,,
Estonia,404,35.0,1.0,1.0,Local transmission,0.0,26/03/2020,,,,
Serbia,384,81.0,4.0,1.0,Local transmission,0.0,26/03/2020,,,,
Armenia,290,25.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Lithuania,274,65.0,4.0,2.0,Local transmission,0.0,26/03/2020,,,,
Hungary,261,35.0,10.0,0.0,Local transmission,0.0,26/03/2020,,,,
Bulgaria,242,22.0,3.0,0.0,Local transmission,0.0,26/03/2020,,,,
Latvia,221,24.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Slovakia,216,12.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Andorra,213,25.0,3.0,2.0,Local transmission,0.0,26/03/2020,,,,
San Marino,208,21.0,21.0,0.0,Local transmission,0.0,26/03/2020,,,,
North Macedonia,177,29.0,2.0,0.0,Local transmission,0.0,26/03/2020,,,,
Albania,174,28.0,5.0,0.0,Local transmission,0.0,26/03/2020,,,,
"Bosnia andHerzegovina",173,9.0,3.0,1.0,Local transmission,0.0,26/03/2020,,,,
Ukraine,156,43.0,5.0,1.0,Local transmission,0.0,26/03/2020,,,,
Republic of Moldova,149,24.0,1.0,0.0,Local transmission,0.0,26/03/2020,,,,
Cyprus,132,8.0,3.0,0.0,Local transmission,0.0,26/03/2020,,,,
Malta,129,9.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Kazakhstan,97,18.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Azerbaijan,93,6.0,2.0,1.0,Local transmission,0.0,26/03/2020,,,,
Belarus,86,5.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Georgia,77,4.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Uzbekistan,65,15.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Montenegro,52,23.0,1.0,1.0,Imported cases only,0.0,26/03/2020,,,,
Liechtenstein,51,4.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Kyrgyzstan,44,2.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Monaco,23,0.0,0.0,0.0,Local transmission,3.0,26/03/2020,,,,
Holy See,4,3.0,0.0,0.0,Under investigation,0.0,26/03/2020,,,,
,erritories**,,,,,,26/03/2020,,,,
Faroe Islands,132,10.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Kosovo[1],71,8.0,1.0,0.0,Local transmission,0.0,26/03/2020,,,,
Guernsey,30,7.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Gibraltar,26,11.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Isle of Man,23,0.0,0.0,0.0,Imported cases only,1.0,26/03/2020,,,,
Jersey,18,2.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Greenland,5,1.0,0.0,0.0,Under investigation,0.0,26/03/2020,,,,
,outh-East Asia Region,,,,,,26/03/2020,,,,
Thailand,934,0.0,4.0,0.0,Local transmission,1.0,26/03/2020,,,,
Indonesia,790,104.0,58.0,3.0,Local transmission,0.0,26/03/2020,,,,
India,649,87.0,13.0,4.0,Local transmission,0.0,26/03/2020,,,,
Sri Lanka,102,0.0,0.0,0.0,Local transmission,1.0,26/03/2020,,,,
Bangladesh,39,0.0,4.0,0.0,Local transmission,1.0,26/03/2020,,,,
Maldives,13,0.0,0.0,0.0,Local transmission,10.0,26/03/2020,,,,
Myanmar,3,0.0,0.0,0.0,Imported cases only,1.0,26/03/2020,,,,
Nepal,3,1.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Bhutan,2,0.0,0.0,0.0,Imported cases only,6.0,26/03/2020,,,,
Timor-Leste,1,0.0,0.0,0.0,Imported cases only,5.0,26/03/2020,,,,
,astern Mediterranean Region,,,,,,26/03/2020,,,,
"Iran (Islamic Republicof)",27017,2206.0,2077.0,143.0,Local transmission,0.0,26/03/2020,,,,
Pakistan,1057,66.0,8.0,1.0,Local transmission,0.0,26/03/2020,,,,
Saudi Arabia,900,133.0,2.0,1.0,Local transmission,0.0,26/03/2020,,,,
Qatar,537,11.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Bahrain,419,27.0,4.0,1.0,Local transmission,0.0,26/03/2020,,,,
Iraq,346,30.0,29.0,2.0,Local transmission,0.0,26/03/2020,,,,
Lebanon,333,29.0,4.0,0.0,Local transmission,0.0,26/03/2020,,,,
United Arab Emirates,333,85.0,2.0,0.0,Local transmission,0.0,26/03/2020,,,,
Morocco,225,55.0,6.0,1.0,Local transmission,0.0,26/03/2020,,,,
Kuwait,208,13.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Tunisia,173,59.0,5.0,2.0,Local transmission,0.0,26/03/2020,,,,
Jordan,172,19.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Oman,99,0.0,0.0,0.0,Local transmission,1.0,26/03/2020,,,,
Afghanistan,80,6.0,2.0,1.0,Local transmission,0.0,26/03/2020,,,,
Djibouti,12,9.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Syrian Arab Republic,5,4.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Sudan,3,0.0,1.0,0.0,Imported cases only,1.0,26/03/2020,,,,
Somalia,2,1.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Libya,1,0.0,0.0,0.0,Imported cases only,1.0,26/03/2020,,,,
,Territories**,,,,,,26/03/2020,,,,
"occupied Palestinianterritory",64,4.0,1.0,1.0,Local transmission,0.0,26/03/2020,,,,
,Region of the Americas,,,,,,26/03/2020,,,,
"United States ofAmerica",63570,11656.0,884.0,211.0,Local transmission,0.0,26/03/2020,,,,
Canada,3409,1670.0,35.0,10.0,Local transmission,0.0,26/03/2020,,,,
Brazil,2433,232.0,57.0,11.0,Local transmission,0.0,26/03/2020,,,,
Ecuador,1211,162.0,29.0,2.0,Local transmission,0.0,26/03/2020,,,,
Chile,1142,220.0,3.0,1.0,Local transmission,0.0,26/03/2020,,,,
Panama,558,213.0,8.0,2.0,Local transmission,0.0,26/03/2020,,,,
Peru,480,64.0,9.0,4.0,Local transmission,0.0,26/03/2020,,,,
Mexico,478,108.0,5.0,1.0,Local transmission,0.0,26/03/2020,,,,
Colombia,470,164.0,4.0,1.0,Local transmission,0.0,26/03/2020,,,,
Dominican Republic,392,80.0,10.0,4.0,Local transmission,0.0,26/03/2020,,,,
Argentina,387,86.0,6.0,2.0,Local transmission,0.0,26/03/2020,,,,
Uruguay,217,55.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Costa Rica,201,24.0,2.0,0.0,Local transmission,0.0,26/03/2020,,,,
"Venezuela (BolivarianRepublic of)",91,14.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Trinidad and Tobago,60,3.0,1.0,1.0,Local transmission,0.0,26/03/2020,,,,
Cuba,57,9.0,1.0,0.0,Local transmission,0.0,26/03/2020,,,,
Honduras,52,22.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Paraguay,41,14.0,3.0,1.0,Local transmission,0.0,26/03/2020,,,,
"Bolivia (PlurinationalState of)",39,11.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Jamaica,26,5.0,1.0,0.0,Local transmission,0.0,26/03/2020,,,,
Guatemala,24,3.0,1.0,0.0,Local transmission,0.0,26/03/2020,,,,
Barbados,18,0.0,0.0,0.0,Local transmission,1.0,26/03/2020,,,,
El Salvador,13,8.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Haiti,8,1.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Dominica,7,5.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Suriname,7,1.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Bahamas,5,1.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Guyana,5,0.0,1.0,0.0,Local transmission,7.0,26/03/2020,,,,
Antigua and Barbuda,3,0.0,0.0,0.0,Imported cases only,1.0,26/03/2020,,,,
Saint Lucia,3,0.0,0.0,0.0,Imported cases only,2.0,26/03/2020,,,,
Belize,2,1.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Saint Kitts and Nevis,2,2.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Grenada,1,0.0,0.0,0.0,Imported cases only,3.0,26/03/2020,,,,
"Saint Vincent and theGrenadines",1,0.0,0.0,0.0,Imported cases only,13.0,26/03/2020,,,,
,Territories**,,,,,,26/03/2020,,,,
Guadeloupe,76,3.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Martinique,66,9.0,1.0,1.0,Imported cases only,0.0,26/03/2020,,,,
Puerto Rico,51,12.0,2.0,0.0,Imported cases only,0.0,26/03/2020,,,,
French Guiana,28,5.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Aruba,19,7.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
"United States VirginIslands",17,0.0,0.0,0.0,Imported cases only,2.0,26/03/2020,,,,
Saint Martin,11,3.0,0.0,0.0,Under investigation,0.0,26/03/2020,,,,
Cayman Islands,8,3.0,1.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Bermuda,7,1.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Curaçao,6,0.0,1.0,0.0,Imported cases only,1.0,26/03/2020,,,,
Saint Barthélemy,3,0.0,0.0,0.0,Under investigation,10.0,26/03/2020,,,,
Montserrat,2,1.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Sint Maarten,2,0.0,0.0,0.0,Imported cases only,2.0,26/03/2020,,,,
"Turks and CaicosIslands",1,0.0,0.0,0.0,Imported cases only,2.0,26/03/2020,,,,
,African Region,,,,,,26/03/2020,,,,
South Africa,709,155.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Algeria,264,0.0,17.0,0.0,Local transmission,1.0,26/03/2020,,,,
Burkina Faso,146,32.0,3.0,0.0,Local transmission,0.0,26/03/2020,,,,
Senegal,99,13.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Côte d’Ivoire,80,8.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Cameroon,70,0.0,1.0,0.0,Local transmission,2.0,26/03/2020,,,,
Ghana,68,15.0,2.0,0.0,Local transmission,0.0,26/03/2020,,,,
"Democratic Republicof the Congo",51,6.0,3.0,1.0,Local transmission,0.0,26/03/2020,,,,
Mauritius,47,5.0,2.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Nigeria,46,4.0,1.0,1.0,Local transmission,0.0,26/03/2020,,,,
Rwanda,41,1.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Kenya,25,0.0,0.0,0.0,Local transmission,1.0,26/03/2020,,,,
Togo,23,3.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Madagascar,19,0.0,0.0,0.0,Imported cases only,1.0,26/03/2020,,,,
Uganda,14,5.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
"United Republic ofTanzania",13,1.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Ethiopia,12,0.0,0.0,0.0,Imported cases only,1.0,26/03/2020,,,,
Seychelles,7,0.0,0.0,0.0,Imported cases only,4.0,26/03/2020,,,,
Equatorial Guinea,6,0.0,0.0,0.0,Imported cases only,4.0,26/03/2020,,,,
Gabon,6,0.0,1.0,0.0,Imported cases only,3.0,26/03/2020,,,,
Benin,5,0.0,0.0,0.0,Imported cases only,2.0,26/03/2020,,,,
"Central AfricanRepublic",5,1.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Mozambique,5,2.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Namibia,5,1.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Congo,4,0.0,0.0,0.0,Imported cases only,4.0,26/03/2020,,,,
Eritrea,4,3.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Eswatini,4,0.0,0.0,0.0,Imported cases only,3.0,26/03/2020,,,,
Guinea,4,0.0,0.0,0.0,Imported cases only,2.0,26/03/2020,,,,
Chad,3.0,0.0,0.0,0.0,Imported cases only,2.0,26/03/2020,,,,
Liberia,3.0,0.0,0.0,0.0,Local transmission,4.0,26/03/2020,,,,
Zambia,3.0,0.0,0.0,0.0,Imported cases only,3.0,26/03/2020,,,,
Angola,2.0,0.0,0.0,0.0,Imported cases only,4.0,26/03/2020,,,,
Gambia,2.0,0.0,0.0,0.0,Imported cases only,1.0,26/03/2020,,,,
Guinea-Bissau,2.0,2.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Mali,2.0,2.0,0.0,0.0,Imported cases only,0.0,26/03/2020,,,,
Mauritania,2.0,0.0,0.0,0.0,Imported cases only,7.0,26/03/2020,,,,
Niger,2.0,0.0,0.0,0.0,Imported cases only,2.0,26/03/2020,,,,
Zimbabwe,2.0,0.0,1.0,0.0,Imported cases only,4.0,26/03/2020,,,,
Territories**,,,,,,,26/03/2020,,,,
Réunion,94.0,11.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Mayotte,35.0,5.0,0.0,0.0,Local transmission,0.0,26/03/2020,,,,
Subtotal for all,,,,,,,26/03/2020,,,,
,461972.0,49219.0,20827.0,2401.0,,,26/03/2020,,,,
regions,,,,,,,26/03/2020,,,,
International,,,,,,,26/03/2020,,,,
conveyance,712.0,0.0,7.0,0.0,Local transmission,10.0,26/03/2020,,,,
(Diamond Princess),,,,,,,26/03/2020,,,,
Grand total,462684.0,49219.0,20834.0,2401.0,,,26/03/2020,,,,
,,,,,,,25/03/2020,,,"•As the world tackles the COVID-19 pandemic, it is important to ensure that",
,,,,,,,25/03/2020,,,essential health services and operations continue to be available to protect,
,,,,,,,25/03/2020,,,"the lives of people with malaria, TB and other diseases or health conditions.",
,,,,,,,25/03/2020,,,More information can be found here and here.,
,,,,,,,25/03/2020,,,"•EPI-WIN, WHO’s information network for epidemics, makes easy-to-",
,,,,,,,25/03/2020,,,understand advice and information available on a dedicated page on the WHO,
,,,,,,,25/03/2020,,,website. EPI-WIN is also providing employers and workers with timely,
,,,,,,,25/03/2020,,,information through regular calls. More information can be found on the web,
,,,,,,,25/03/2020,,,here and in Subject in Focus.,
