Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
8.0,0.0,0.0,0.0,Imported cases only,2.0,Suriname,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
7.0,0.0,0.0,0.0,Imported cases only,2.0,Antigua and Barbuda,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
7.0,0.0,0.0,0.0,Local transmission,3.0,Grenada,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
5.0,0.0,1.0,0.0,Local transmission,11.0,Guyana,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
4.0,0.0,1.0,0.0,Imported cases only,1.0,Nicaragua,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
4.0,2.0,0.0,0.0,Imported cases only,0.0,Saint Kitts and Nevis,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
4.0,1.0,0.0,0.0,Imported cases only,0.0,Saint Lucia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
2.0,0.0,0.0,0.0,Local transmission,4.0,Belize,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
1.0,0.0,0.0,0.0,Imported cases only,17.0,"Saint Vincent and theGrenadines",30/03/2020,2020-04-03 16:06:38.620483+11:00,70
96.0,0.0,2.0,0.0,Imported cases only,2.0,Guadeloupe,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
64.0,0.0,2.0,0.0,Imported cases only,3.0,Puerto Rico,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
46.0,0.0,0.0,0.0,Local transmission,1.0,Aruba,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
31.0,0.0,0.0,0.0,Local transmission,2.0,French Guiana,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
22.0,5.0,0.0,0.0,Local transmission,0.0,Bermuda,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
22.0,5.0,0.0,0.0,Imported cases only,0.0,"United States VirginIslands",30/03/2020,2020-04-03 16:06:38.620483+11:00,70
8.0,0.0,1.0,0.0,Imported cases only,4.0,Cayman Islands,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
7.0,0.0,1.0,0.0,Imported cases only,3.0,Curaçao,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
6.0,0.0,0.0,0.0,Under investigation,0.0,Saint Martin,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
5.0,0.0,0.0,0.0,Imported cases only,2.0,Montserrat,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
5.0,0.0,0.0,0.0,Under investigation,2.0,Saint Barthélemy,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
4.0,2.0,0.0,0.0,Local transmission,0.0,"Turks and CaicosIslands",30/03/2020,2020-04-03 16:06:38.620483+11:00,70
3.0,0.0,0.0,0.0,Imported cases only,2.0,Sint Maarten,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
2.0,0.0,0.0,0.0,Local transmission,3.0,Anguilla,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
2.0,0.0,0.0,0.0,Imported cases only,3.0,British Virgin Islands,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
454.0,45.0,29.0,3.0,Local transmission,0.0,Algeria,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
222.0,76.0,3.0,0.0,Local transmission,0.0,Burkina Faso,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
165.0,25.0,0.0,0.0,Local transmission,0.0,Cote d’Ivoire,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
152.0,15.0,5.0,1.0,Local transmission,0.0,Ghana,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
142.0,23.0,0.0,0.0,Local transmission,0.0,Senegal,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
113.0,22.0,2.0,0.0,Local transmission,0.0,Cameroon,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
102.0,0.0,2.0,0.0,Local transmission,1.0,Mauritius,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
81.0,13.0,8.0,2.0,Local transmission,0.0,"Democratic Republicof the Congo",30/03/2020,2020-04-03 16:06:38.620483+11:00,70
70.0,10.0,0.0,0.0,Local transmission,0.0,Rwanda,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
65.0,0.0,1.0,0.0,Local transmission,3.0,Nigeria,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
37.0,11.0,0.0,0.0,Imported cases only,0.0,Madagascar,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
33.0,19.0,0.0,0.0,Local transmission,0.0,Uganda,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
28.0,0.0,1.0,1.0,Local transmission,0.0,Togo,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
25.0,0.0,1.0,0.0,Local transmission,5.0,Kenya,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
21.0,5.0,0.0,0.0,Local transmission,0.0,Ethiopia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
20.0,10.0,3.0,2.0,Local transmission,0.0,Niger,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
19.0,0.0,0.0,0.0,Imported cases only,2.0,Congo,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
18.0,0.0,0.0,0.0,Local transmission,1.0,Mali,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
16.0,8.0,0.0,0.0,Imported cases only,0.0,Guinea,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
16.0,0.0,0.0,0.0,Local transmission,1.0,Zambia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
14.0,0.0,0.0,0.0,Under investigation,1.0,United Republic of,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
13.0,7.0,0.0,0.0,Local transmission,0.0,Equatorial Guinea,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
11.0,3.0,0.0,0.0,Imported cases only,0.0,Namibia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
9.0,0.0,0.0,0.0,Imported cases only,2.0,Eswatini,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
8.0,0.0,0.0,0.0,Local transmission,1.0,Mozambique,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
8.0,1.0,0.0,0.0,Imported cases only,0.0,Seychelles,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
7.0,0.0,1.0,0.0,Imported cases only,2.0,Gabon,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
6.0,0.0,0.0,0.0,Imported cases only,3.0,Benin,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
6.0,0.0,0.0,0.0,Imported cases only,2.0,Republic,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
6.0,0.0,0.0,0.0,Imported cases only,3.0,Eritrea,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
5.0,0.0,1.0,0.0,Imported cases only,2.0,Cabo Verde,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
5.0,0.0,0.0,0.0,Imported cases only,3.0,Chad,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
5.0,0.0,0.0,0.0,Imported cases only,1.0,Mauritania,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
5.0,0.0,1.0,0.0,Local transmission,2.0,Zimbabwe,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
3.0,0.0,1.0,0.0,Imported cases only,1.0,Gambia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
3.0,0.0,0.0,0.0,Local transmission,8.0,Liberia,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
2.0,0.0,0.0,0.0,Imported cases only,8.0,Angola,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
2.0,0.0,0.0,0.0,Imported cases only,4.0,Guinea-Bissau,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
207.0,64.0,0.0,0.0,Local transmission,0.0,Réunion,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
82.0,32.0,0.0,0.0,Local transmission,0.0,Mayotte,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
712.0,0.0,7.0,0.0,Local transmission,14.0,conveyance (Diamond,30/03/2020,2020-04-03 16:06:38.620483+11:00,70
82341.0,128.0,3306.0,5.0,Local transmission,0.0,China,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
9583.0,105.0,152.0,8.0,Local transmission,0.0,Republic of Korea,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
3966.0,331.0,16.0,2.0,Local transmission,0.0,Australia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
2320.0,159.0,27.0,1.0,Local transmission,0.0,Malaysia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
1693.0,194.0,52.0,3.0,Local transmission,0.0,Japan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
1075.0,272.0,68.0,14.0,Local transmission,0.0,Philippines,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
802.0,70.0,2.0,0.0,Local transmission,0.0,Singapore,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
476.0,60.0,1.0,1.0,Local transmission,0.0,New Zealand,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
179.0,10.0,0.0,0.0,Local transmission,0.0,Viet Nam,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
120.0,5.0,1.0,0.0,Local transmission,0.0,Brunei Darussalam,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
102.0,0.0,0.0,0.0,Local transmission,1.0,Cambodia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
12.0,0.0,0.0,0.0,Imported cases only,1.0,Mongolia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
6.0,0.0,0.0,0.0,Local transmission,2.0,Democratic Republic,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
5.0,0.0,0.0,0.0,Local transmission,3.0,Fiji,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
1.0,0.0,0.0,0.0,Imported cases only,8.0,Papua New Guinea,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
56.0,5.0,1.0,0.0,Local transmission,0.0,Guam,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
34.0,4.0,0.0,0.0,Local transmission,0.0,French Polynesia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
15.0,0.0,0.0,0.0,Local transmission,1.0,New Caledonia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
92472.0,5974.0,10023.0,887.0,Local transmission,0.0,Italy,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
72248.0,8189.0,5690.0,832.0,Local transmission,0.0,Spain,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
52547.0,3965.0,389.0,64.0,Local transmission,0.0,Germany,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
37145.0,4603.0,2311.0,319.0,Local transmission,0.0,France,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
17093.0,2546.0,1019.0,260.0,Local transmission,0.0,The United Kingdom,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
13152.0,1048.0,235.0,38.0,Local transmission,0.0,Switzerland,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
9762.0,1159.0,639.0,93.0,Local transmission,0.0,Netherlands,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
9134.0,1850.0,353.0,64.0,Local transmission,0.0,Belgium,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
8291.0,594.0,68.0,0.0,Local transmission,0.0,Austria,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
7402.0,1704.0,108.0,16.0,Local transmission,0.0,Turkey,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
5170.0,902.0,100.0,24.0,Local transmission,0.0,Portugal,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
3865.0,405.0,15.0,3.0,Local transmission,0.0,Israel,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
3845.0,264.0,20.0,4.0,Local transmission,0.0,Norway,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
3447.0,401.0,102.0,10.0,Local transmission,0.0,Sweden,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
2663.0,384.0,11.0,2.0,Local transmission,0.0,Czechia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
2415.0,294.0,36.0,14.0,Local transmission,0.0,Ireland,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
2201.0,155.0,65.0,13.0,Local transmission,0.0,Denmark,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
1831.0,226.0,18.0,3.0,Local transmission,0.0,Luxembourg,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
1638.0,249.0,18.0,2.0,Local transmission,0.0,Poland,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
1534.0,270.0,8.0,4.0,Local transmission,0.0,Russian Federation,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
1218.0,193.0,9.0,2.0,Local transmission,0.0,Finland,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
1061.0,95.0,32.0,4.0,Local transmission,0.0,Greece,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
963.0,73.0,2.0,0.0,Local transmission,0.0,Iceland,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
691.0,59.0,9.0,0.0,Local transmission,0.0,Slovenia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
659.0,131.0,10.0,3.0,Local transmission,0.0,Serbia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
657.0,71.0,5.0,2.0,Local transmission,0.0,Croatia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
640.0,65.0,1.0,0.0,Local transmission,0.0,Estonia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
424.0,52.0,3.0,2.0,Local transmission,0.0,Armenia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
418.0,107.0,9.0,1.0,Local transmission,0.0,Ukraine,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
408.0,65.0,13.0,2.0,Local transmission,0.0,Hungary,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
394.0,36.0,7.0,2.0,Local transmission,0.0,Lithuania,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
331.0,38.0,7.0,4.0,Local transmission,0.0,Bulgaria,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
321.0,32.0,4.0,1.0,Local transmission,0.0,Andorra,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
305.0,25.0,0.0,0.0,Local transmission,0.0,Latvia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
295.0,0.0,0.0,0.0,Local transmission,1.0,Slovakia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
269.0,36.0,6.0,2.0,Local transmission,0.0,"Bosnia andHerzegovina",29/03/2020,2020-04-03 16:06:55.274441+11:00,69
265.0,61.0,1.0,0.0,Under investigation,0.0,Kazakhstan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
241.0,22.0,4.0,1.0,Local transmission,0.0,North Macedonia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
231.0,32.0,2.0,0.0,Local transmission,0.0,Republic of Moldova,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
228.0,0.0,22.0,1.0,Local transmission,1.0,San Marino,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
212.0,15.0,10.0,1.0,Local transmission,0.0,Albania,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
179.0,17.0,5.0,0.0,Local transmission,0.0,Cyprus,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
164.0,17.0,4.0,1.0,Local transmission,0.0,Azerbaijan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
139.0,0.0,0.0,0.0,Local transmission,1.0,Malta,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
133.0,29.0,2.0,1.0,Local transmission,0.0,Uzbekistan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
94.0,0.0,0.0,0.0,Local transmission,1.0,Belarus,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
90.0,5.0,0.0,0.0,Local transmission,0.0,Georgia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
84.0,26.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
82.0,12.0,1.0,0.0,Local transmission,0.0,Montenegro,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
61.0,1.0,0.0,0.0,Under investigation,0.0,Liechtenstein,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
19.0,0.0,0.0,0.0,Local transmission,6.0,Monaco,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
4.0,0.0,0.0,0.0,Under investigation,3.0,Holy See,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
91.0,3.0,1.0,0.0,Local transmission,0.0,Kosovo[1],29/03/2020,2020-04-03 16:06:55.274441+11:00,69
61.0,9.0,1.0,0.0,Local transmission,0.0,Jersey,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
56.0,1.0,0.0,0.0,Local transmission,0.0,Gibraltar,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
39.0,3.0,0.0,0.0,Local transmission,0.0,Guernsey,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
32.0,3.0,0.0,0.0,Local transmission,0.0,Isle of Man,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
10.0,1.0,0.0,0.0,Under investigation,0.0,Greenland,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
1155.0,109.0,102.0,15.0,Local transmission,0.0,Indonesia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
979.0,255.0,25.0,8.0,Local transmission,0.0,India,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
106.0,0.0,0.0,0.0,Local transmission,2.0,Sri Lanka,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
48.0,0.0,5.0,0.0,Local transmission,2.0,Bangladesh,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
16.0,3.0,0.0,0.0,Local transmission,0.0,Maldives,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
8.0,3.0,0.0,0.0,Local transmission,0.0,Myanmar,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
5.0,2.0,0.0,0.0,Imported cases only,0.0,Nepal,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
3.0,0.0,0.0,0.0,Imported cases only,2.0,Bhutan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
1.0,0.0,0.0,0.0,Under investigation,8.0,Timor-Leste,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
1203.0,99.0,4.0,1.0,Local transmission,0.0,Saudi Arabia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
590.0,28.0,1.0,1.0,Local transmission,0.0,Qatar,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
576.0,40.0,36.0,6.0,Local transmission,0.0,Egypt,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
506.0,48.0,42.0,2.0,Local transmission,0.0,Iraq,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
476.0,3.0,4.0,0.0,Local transmission,0.0,Bahrain,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
468.0,63.0,2.0,0.0,Local transmission,0.0,United Arab Emirates,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
437.0,79.0,26.0,3.0,Local transmission,0.0,Morocco,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
412.0,21.0,8.0,0.0,Local transmission,0.0,Lebanon,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
278.0,51.0,8.0,2.0,Local transmission,0.0,Tunisia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
246.0,11.0,1.0,0.0,Local transmission,0.0,Jordan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
235.0,0.0,0.0,0.0,Local transmission,1.0,Kuwait,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
167.0,15.0,0.0,0.0,Local transmission,0.0,Oman,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
114.0,8.0,4.0,2.0,Local transmission,0.0,Afghanistan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
15.0,2.0,0.0,0.0,Local transmission,0.0,Djibouti,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
5.0,2.0,1.0,0.0,Under investigation,0.0,Sudan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
5.0,0.0,0.0,0.0,Imported cases only,3.0,Syrian Arab Republic,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
3.0,2.0,0.0,0.0,Imported cases only,0.0,Libya,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
3.0,0.0,0.0,0.0,Imported cases only,2.0,Somalia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
4757.0,739.0,55.0,16.0,Local transmission,0.0,Canada,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
3417.0,502.0,92.0,15.0,Local transmission,0.0,Brazil,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
1909.0,299.0,6.0,1.0,Local transmission,0.0,Chile,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
1823.0,228.0,48.0,12.0,Local transmission,0.0,Ecuador,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
786.0,112.0,14.0,5.0,Local transmission,0.0,Panama,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
717.0,128.0,12.0,4.0,Local transmission,0.0,Mexico,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
690.0,101.0,17.0,5.0,Local transmission,0.0,Argentina,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
635.0,55.0,11.0,2.0,Local transmission,0.0,Peru,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
581.0,0.0,20.0,0.0,Local transmission,1.0,Dominican Republic,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
539.0,48.0,6.0,0.0,Local transmission,0.0,Colombia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
274.0,36.0,0.0,0.0,Local transmission,0.0,Uruguay,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
263.0,32.0,2.0,0.0,Local transmission,0.0,Costa Rica,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
119.0,39.0,3.0,1.0,Local transmission,0.0,Cuba,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
113.0,7.0,2.0,2.0,Local transmission,0.0,"Venezuela (BolivarianRepublic of)",29/03/2020,2020-04-03 16:06:55.274441+11:00,69
74.0,13.0,0.0,0.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",29/03/2020,2020-04-03 16:06:55.274441+11:00,69
74.0,8.0,2.0,0.0,Local transmission,0.0,Trinidad and Tobago,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
67.0,0.0,1.0,0.0,Local transmission,1.0,Honduras,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
56.0,4.0,3.0,0.0,Local transmission,0.0,Paraguay,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
32.0,7.0,1.0,0.0,Local transmission,0.0,Guatemala,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
30.0,4.0,1.0,0.0,Local transmission,0.0,Jamaica,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
24.0,0.0,0.0,0.0,Local transmission,1.0,Barbados,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
19.0,6.0,0.0,0.0,Local transmission,0.0,El Salvador,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
11.0,0.0,0.0,0.0,Local transmission,2.0,Dominica,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
10.0,1.0,0.0,0.0,Local transmission,0.0,Bahamas,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
8.0,0.0,0.0,0.0,Imported cases only,3.0,Haiti,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
7.0,0.0,0.0,0.0,Imported cases only,1.0,Antigua and Barbuda,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
7.0,0.0,0.0,0.0,Local transmission,2.0,Grenada,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
5.0,0.0,1.0,0.0,Local transmission,10.0,Guyana,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
4.0,2.0,1.0,0.0,Imported cases only,0.0,Nicaragua,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
3.0,0.0,0.0,0.0,Imported cases only,5.0,Saint Lucia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
2.0,0.0,0.0,0.0,Local transmission,3.0,Belize,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
2.0,0.0,0.0,0.0,Imported cases only,3.0,Saint Kitts and Nevis,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
1.0,0.0,0.0,0.0,Imported cases only,16.0,"Saint Vincent and theGrenadines",29/03/2020,2020-04-03 16:06:55.274441+11:00,69
93.0,0.0,1.0,0.0,Imported cases only,1.0,Martinique,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
64.0,0.0,2.0,0.0,Imported cases only,2.0,Puerto Rico,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
46.0,18.0,0.0,0.0,Local transmission,0.0,Aruba,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
31.0,0.0,0.0,0.0,Local transmission,1.0,French Guiana,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
17.0,2.0,0.0,0.0,Local transmission,0.0,Bermuda,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
17.0,0.0,0.0,0.0,Imported cases only,5.0,"United States VirginIslands",29/03/2020,2020-04-03 16:06:55.274441+11:00,69
6.0,0.0,0.0,0.0,Under investigation,1.0,Saint Martin,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
8.0,0.0,1.0,0.0,Imported cases only,3.0,Cayman Islands,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
7.0,0.0,1.0,0.0,Imported cases only,2.0,Curaçao,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
5.0,0.0,0.0,0.0,Imported cases only,1.0,Montserrat,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
5.0,0.0,0.0,0.0,Under investigation,1.0,Saint Barthélemy,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
3.0,0.0,0.0,0.0,Imported cases only,1.0,Sint Maarten,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
2.0,0.0,0.0,0.0,Local transmission,2.0,Anguilla,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
2.0,0.0,0.0,0.0,Imported cases only,2.0,British Virgin Islands,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
2.0,0.0,0.0,0.0,Imported cases only,2.0,"Turks and CaicosIslands",29/03/2020,2020-04-03 16:06:55.274441+11:00,69
409.0,42.0,26.0,1.0,Local transmission,0.0,Algeria,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
146.0,0.0,3.0,0.0,Local transmission,3.0,Burkina Faso,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
140.0,48.0,0.0,0.0,Local transmission,0.0,Cote d’Ivoire,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
137.0,0.0,4.0,0.0,Local transmission,1.0,Ghana,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
119.0,0.0,0.0,0.0,Local transmission,1.0,Senegal,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
102.0,6.0,2.0,0.0,Local transmission,0.0,Mauritius,29/03/2020,2020-04-03 16:06:55.274441+11:00,69
