Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved
94,8,0,0,Local transmission,0,Belarus,28032020,2020-04-03 00:52:47.093194+11:00
85,4,0,0,Local transmission,0,Georgia,28032020,2020-04-03 00:52:47.093194+11:00
70,3,1,0,Local transmission,0,Montenegro,28032020,2020-04-03 00:52:47.093194+11:00
60,4,0,0,Imported cases only,0,Liechtenstein,28032020,2020-04-03 00:52:47.093194+11:00
58,0,0,0,Local transmission,1,Kyrgyzstan,28032020,2020-04-03 00:52:47.093194+11:00
19,0,0,0,Local transmission,5,Monaco,28032020,2020-04-03 00:52:47.093194+11:00
4,0,0,0,Under investigation,2,Holy See,28032020,2020-04-03 00:52:47.093194+11:00
88,9,1,0,Local transmission,0,Kosovo[1],28032020,2020-04-03 00:52:47.093194+11:00
55,20,0,0,Local transmission,0,Gibraltar,28032020,2020-04-03 00:52:47.093194+11:00
52,20,1,0,Local transmission,0,Jersey,28032020,2020-04-03 00:52:47.093194+11:00
36,2,0,0,Local transmission,0,Guernsey,28032020,2020-04-03 00:52:47.093194+11:00
29,3,0,0,Local transmission,0,Isle of Man,28032020,2020-04-03 00:52:47.093194+11:00
9,3,0,0,Under investigation,0,Greenland,28032020,2020-04-03 00:52:47.093194+11:00
1046,153,87,9,Local transmission,0,Indonesia,28032020,2020-04-03 00:52:47.093194+11:00
724,0,17,0,Local transmission,1,India,28032020,2020-04-03 00:52:47.093194+11:00
106,0,0,0,Local transmission,1,Sri Lanka,28032020,2020-04-03 00:52:47.093194+11:00
48,0,5,0,Local transmission,1,Bangladesh,28032020,2020-04-03 00:52:47.093194+11:00
13,0,0,0,Local transmission,12,Maldives,28032020,2020-04-03 00:52:47.093194+11:00
5,0,0,0,Imported cases only,1,Myanmar,28032020,2020-04-03 00:52:47.093194+11:00
3,0,0,0,Imported cases only,1,Bhutan,28032020,2020-04-03 00:52:47.093194+11:00
3,0,0,0,Imported cases only,2,Nepal,28032020,2020-04-03 00:52:47.093194+11:00
1,0,0,0,Imported cases only,7,Timor-Leste,28032020,2020-04-03 00:52:47.093194+11:00
1235,178,9,1,Local transmission,0,Pakistan,28032020,2020-04-03 00:52:47.093194+11:00
1104,92,3,0,Local transmission,0,Saudi Arabia,28032020,2020-04-03 00:52:47.093194+11:00
562,13,0,0,Local transmission,0,Qatar,28032020,2020-04-03 00:52:47.093194+11:00
473,15,4,0,Local transmission,0,Bahrain,28032020,2020-04-03 00:52:47.093194+11:00
458,76,40,4,Local transmission,0,Iraq,28032020,2020-04-03 00:52:47.093194+11:00
405,72,2,0,Local transmission,0,United Arab Emirates,28032020,2020-04-03 00:52:47.093194+11:00
391,23,8,2,Local transmission,0,Lebanon,28032020,2020-04-03 00:52:47.093194+11:00
358,83,23,13,Local transmission,0,Morocco,28032020,2020-04-03 00:52:47.093194+11:00
235,23,1,1,Local transmission,0,Jordan,28032020,2020-04-03 00:52:47.093194+11:00
235,27,0,0,Local transmission,0,Kuwait,28032020,2020-04-03 00:52:47.093194+11:00
227,30,6,1,Local transmission,0,Tunisia,28032020,2020-04-03 00:52:47.093194+11:00
152,43,0,0,Local transmission,0,Oman,28032020,2020-04-03 00:52:47.093194+11:00
106,26,2,0,Local transmission,0,Afghanistan,28032020,2020-04-03 00:52:47.093194+11:00
13,1,0,0,Local transmission,0,Djibouti,28032020,2020-04-03 00:52:47.093194+11:00
5,0,0,0,Imported cases only,2,Syrian Arab Republic,28032020,2020-04-03 00:52:47.093194+11:00
3,0,0,0,Imported cases only,1,Somalia,28032020,2020-04-03 00:52:47.093194+11:00
3,0,1,0,Imported cases only,3,Sudan,28032020,2020-04-03 00:52:47.093194+11:00
1,0,0,0,Imported cases only,3,Libya,28032020,2020-04-03 00:52:47.093194+11:00
4018,463,39,4,Local transmission,0,Canada,28032020,2020-04-03 00:52:47.093194+11:00
2915,482,77,20,Local transmission,0,Brazil,28032020,2020-04-03 00:52:47.093194+11:00
1610,304,5,1,Local transmission,0,Chile,28032020,2020-04-03 00:52:47.093194+11:00
1595,384,36,7,Local transmission,0,Ecuador,28032020,2020-04-03 00:52:47.093194+11:00
674,116,9,1,Local transmission,0,Panama,28032020,2020-04-03 00:52:47.093194+11:00
589,87,12,4,Local transmission,0,Argentina,28032020,2020-04-03 00:52:47.093194+11:00
589,111,8,3,Local transmission,0,Mexico,28032020,2020-04-03 00:52:47.093194+11:00
581,93,20,10,Local transmission,0,Dominican Republic,28032020,2020-04-03 00:52:47.093194+11:00
580,0,9,0,Local transmission,1,Peru,28032020,2020-04-03 00:52:47.093194+11:00
491,21,6,2,Local transmission,0,Colombia,28032020,2020-04-03 00:52:47.093194+11:00
238,21,0,0,Local transmission,0,Uruguay,28032020,2020-04-03 00:52:47.093194+11:00
231,30,2,0,Local transmission,0,Costa Rica,28032020,2020-04-03 00:52:47.093194+11:00
106,15,0,0,Local transmission,0,"Venezuela (Bolivarian
Republic of)",28032020,2020-04-03 00:52:47.093194+11:00
80,13,2,1,Local transmission,0,Cuba,28032020,2020-04-03 00:52:47.093194+11:00
67,15,1,0,Local transmission,0,Honduras,28032020,2020-04-03 00:52:47.093194+11:00
66,5,2,1,Local transmission,0,Trinidad and Tobago,28032020,2020-04-03 00:52:47.093194+11:00
61,22,0,0,Local transmission,0,"Bolivia (Plurinational
State of)",28032020,2020-04-03 00:52:47.093194+11:00
52,11,3,0,Local transmission,0,Paraguay,28032020,2020-04-03 00:52:47.093194+11:00
26,0,1,0,Local transmission,2,Jamaica,28032020,2020-04-03 00:52:47.093194+11:00
25,1,1,0,Local transmission,0,Guatemala,28032020,2020-04-03 00:52:47.093194+11:00
24,6,0,0,Local transmission,0,Barbados,28032020,2020-04-03 00:52:47.093194+11:00
13,0,0,0,Imported cases only,2,El Salvador,28032020,2020-04-03 00:52:47.093194+11:00
11,0,0,0,Local transmission,1,Dominica,28032020,2020-04-03 00:52:47.093194+11:00
9,4,0,0,Local transmission,0,Bahamas,28032020,2020-04-03 00:52:47.093194+11:00
8,0,0,0,Imported cases only,2,Haiti,28032020,2020-04-03 00:52:47.093194+11:00
8,1,0,0,Imported cases only,0,Suriname,28032020,2020-04-03 00:52:47.093194+11:00
7,4,0,0,Imported cases only,0,Antigua and Barbuda,28032020,2020-04-03 00:52:47.093194+11:00
7,0,0,0,Local transmission,1,Grenada,28032020,2020-04-03 00:52:47.093194+11:00
5,0,1,0,Local transmission,9,Guyana,28032020,2020-04-03 00:52:47.093194+11:00
3,0,0,0,Imported cases only,4,Saint Lucia,28032020,2020-04-03 00:52:47.093194+11:00
2,0,1,1,Imported cases only,6,Nicaragua,28032020,2020-04-03 00:52:47.093194+11:00
2,0,0,0,Imported cases only,2,Saint Kitts and Nevis,28032020,2020-04-03 00:52:47.093194+11:00
1,0,0,0,Imported cases only,15,"Saint Vincent and the
Grenadines",28032020,2020-04-03 00:52:47.093194+11:00
93,27,1,0,Imported cases only,0,Martinique,28032020,2020-04-03 00:52:47.093194+11:00
64,0,2,0,Imported cases only,1,Puerto Rico,28032020,2020-04-03 00:52:47.093194+11:00
31,3,0,0,Local transmission,0,French Guiana,28032020,2020-04-03 00:52:47.093194+11:00
28,9,0,0,Local transmission,0,Aruba,28032020,2020-04-03 00:52:47.093194+11:00
17,0,0,0,Imported cases only,4,"United States Virgin
Islands",28032020,2020-04-03 00:52:47.093194+11:00
15,8,0,0,Local transmission,0,Bermuda,28032020,2020-04-03 00:52:47.093194+11:00
12,1,0,0,Under investigation,0,Saint Martin,28032020,2020-04-03 00:52:47.093194+11:00
8,0,1,0,Imported cases only,2,Cayman Islands,28032020,2020-04-03 00:52:47.093194+11:00
7,0,1,0,Imported cases only,1,Curaçao,28032020,2020-04-03 00:52:47.093194+11:00
5,3,0,0,Imported cases only,0,Montserrat,28032020,2020-04-03 00:52:47.093194+11:00
5,2,0,0,Under investigation,0,Saint Barthélemy,28032020,2020-04-03 00:52:47.093194+11:00
3,1,0,0,Imported cases only,0,Sint Maarten,28032020,2020-04-03 00:52:47.093194+11:00
2,0,0,0,Local transmission,1,Anguilla,28032020,2020-04-03 00:52:47.093194+11:00
2,0,0,0,Imported cases only,1,British Virgin Islands,28032020,2020-04-03 00:52:47.093194+11:00
2,0,0,0,Imported cases only,1,"Turks and Caicos
Islands",28032020,2020-04-03 00:52:47.093194+11:00
367,62,25,4,Local transmission,0,Algeria,28032020,2020-04-03 00:52:47.093194+11:00
146,0,3,0,Local transmission,2,Burkina Faso,28032020,2020-04-03 00:52:47.093194+11:00
137,5,4,1,Local transmission,0,Ghana,28032020,2020-04-03 00:52:47.093194+11:00
119,14,0,0,Local transmission,0,Senegal,28032020,2020-04-03 00:52:47.093194+11:00
96,15,2,0,Imported cases only,0,Mauritius,28032020,2020-04-03 00:52:47.093194+11:00
92,12,0,0,Imported cases only,0,Cote d’Ivoire,28032020,2020-04-03 00:52:47.093194+11:00
75,0,1,0,Local transmission,1,Cameroon,28032020,2020-04-03 00:52:47.093194+11:00
65,0,1,0,Local transmission,1,Nigeria,28032020,2020-04-03 00:52:47.093194+11:00
58,4,4,0,Local transmission,0,"Democratic Republic
of the Congo",28032020,2020-04-03 00:52:47.093194+11:00
54,4,0,0,Local transmission,0,Rwanda,28032020,2020-04-03 00:52:47.093194+11:00
26,2,0,0,Imported cases only,0,Madagascar,28032020,2020-04-03 00:52:47.093194+11:00
25,0,1,0,Local transmission,3,Kenya,28032020,2020-04-03 00:52:47.093194+11:00
25,1,0,0,Imported cases only,0,Togo,28032020,2020-04-03 00:52:47.093194+11:00
19,15,0,0,Imported cases only,0,Congo,28032020,2020-04-03 00:52:47.093194+11:00
16,4,0,0,Imported cases only,0,Ethiopia,28032020,2020-04-03 00:52:47.093194+11:00
14,0,0,0,Imported cases only,2,Uganda,28032020,2020-04-03 00:52:47.093194+11:00
13,0,0,0,Imported cases only,2,"United Republic of
Tanzania",28032020,2020-04-03 00:52:47.093194+11:00
13,10,0,0,Local transmission,0,Zambia,28032020,2020-04-03 00:52:47.093194+11:00
10,0,1,0,Local transmission,1,Niger,28032020,2020-04-03 00:52:47.093194+11:00
9,3,0,0,Imported cases only,0,Eswatini,28032020,2020-04-03 00:52:47.093194+11:00
9,7,0,0,Local transmission,0,Mali,28032020,2020-04-03 00:52:47.093194+11:00
8,3,0,0,Imported cases only,0,Guinea,28032020,2020-04-03 00:52:47.093194+11:00
8,0,0,0,Imported cases only,1,Namibia,28032020,2020-04-03 00:52:47.093194+11:00
7,1,1,0,Imported cases only,0,Gabon,28032020,2020-04-03 00:52:47.093194+11:00
7,2,0,0,Local transmission,0,Mozambique,28032020,2020-04-03 00:52:47.093194+11:00
7,0,0,0,Imported cases only,6,Seychelles,28032020,2020-04-03 00:52:47.093194+11:00
6,1,0,0,Imported cases only,0,Republic,28032020,2020-04-03 00:52:47.093194+11:00
6,0,0,0,Imported cases only,6,Equatorial Guinea,28032020,2020-04-03 00:52:47.093194+11:00
6,0,0,0,Imported cases only,1,Eritrea,28032020,2020-04-03 00:52:47.093194+11:00
5,2,1,1,Imported cases only,0,Cabo Verde,28032020,2020-04-03 00:52:47.093194+11:00
5,0,0,0,Imported cases only,1,Chad,28032020,2020-04-03 00:52:47.093194+11:00
5,2,1,0,Local transmission,0,Zimbabwe,28032020,2020-04-03 00:52:47.093194+11:00
3,0,0,0,Local transmission,6,Liberia,28032020,2020-04-03 00:52:47.093194+11:00
3,0,0,0,Imported cases only,1,Mauritania,28032020,2020-04-03 00:52:47.093194+11:00
2,0,0,0,Imported cases only,6,Angola,28032020,2020-04-03 00:52:47.093194+11:00
2,0,1,1,Imported cases only,3,Gambia,28032020,2020-04-03 00:52:47.093194+11:00
2,0,0,0,Imported cases only,2,Guinea-Bissau,28032020,2020-04-03 00:52:47.093194+11:00
135,0,0,0,Local transmission,1,Réunion,28032020,2020-04-03 00:52:47.093194+11:00
50,0,0,0,Local transmission,1,Mayotte,28032020,2020-04-03 00:52:47.093194+11:00
712,0,7,0,Local transmission,12,conveyance,28032020,2020-04-03 00:52:47.093194+11:00
82078,117,3298,5,Local transmission,0,China,27032020,2020-04-03 00:53:01.686747+11:00
9332,91,139,8,Local transmission,0,Republic of Korea,27032020,2020-04-03 00:53:01.686747+11:00
2985,186,13,2,Local transmission,0,Australia,27032020,2020-04-03 00:53:01.686747+11:00
2031,235,23,4,Local transmission,0,Malaysia,27032020,2020-04-03 00:53:01.686747+11:00
1387,96,46,1,Local transmission,0,Japan,27032020,2020-04-03 00:53:01.686747+11:00
707,71,45,7,Local transmission,0,Philippines,27032020,2020-04-03 00:53:01.686747+11:00
683,52,2,0,Local transmission,0,Singapore,27032020,2020-04-03 00:53:01.686747+11:00
338,76,0,0,Local transmission,0,New Zealand,27032020,2020-04-03 00:53:01.686747+11:00
153,12,0,0,Local transmission,0,Viet Nam,27032020,2020-04-03 00:53:01.686747+11:00
114,5,0,0,Local transmission,0,Brunei Darussalam,27032020,2020-04-03 00:53:01.686747+11:00
98,2,0,0,Local transmission,0,Cambodia,27032020,2020-04-03 00:53:01.686747+11:00
11,1,0,0,Imported cases only,0,Mongolia,27032020,2020-04-03 00:53:01.686747+11:00
5,0,0,0,Local transmission,1,Fiji,27032020,2020-04-03 00:53:01.686747+11:00
1,0,0,0,Imported cases only,6,Papua New Guinea,27032020,2020-04-03 00:53:01.686747+11:00
45,8,1,0,Local transmission,0,Guam,27032020,2020-04-03 00:53:01.686747+11:00
30,5,0,0,Local transmission,0,French Polynesia,27032020,2020-04-03 00:53:01.686747+11:00
14,0,0,0,Local transmission,1,New Caledonia,27032020,2020-04-03 00:53:01.686747+11:00
80539,6153,8165,660,Local transmission,0,Italy,27032020,2020-04-03 00:53:01.686747+11:00
56188,8578,4089,655,Local transmission,0,Spain,27032020,2020-04-03 00:53:01.686747+11:00
42288,5780,253,55,Local transmission,0,Germany,27032020,2020-04-03 00:53:01.686747+11:00
28786,3866,1695,364,Local transmission,0,France,27032020,2020-04-03 00:53:01.686747+11:00
11662,2129,578,115,Local transmission,0,The United Kingdom,27032020,2020-04-03 00:53:01.686747+11:00
10714,1000,161,58,Local transmission,0,Switzerland,27032020,2020-04-03 00:53:01.686747+11:00
7431,1019,434,78,Local transmission,0,Netherlands,27032020,2020-04-03 00:53:01.686747+11:00
7029,1141,52,18,Local transmission,0,Austria,27032020,2020-04-03 00:53:01.686747+11:00
6235,1298,220,42,Local transmission,0,Belgium,27032020,2020-04-03 00:53:01.686747+11:00
3629,1196,75,16,Local transmission,0,Turkey,27032020,2020-04-03 00:53:01.686747+11:00
3544,549,60,17,Local transmission,0,Portugal,27032020,2020-04-03 00:53:01.686747+11:00
3156,240,14,2,Local transmission,0,Norway,27032020,2020-04-03 00:53:01.686747+11:00
3035,666,10,5,Local transmission,0,Israel,27032020,2020-04-03 00:53:01.686747+11:00
2806,296,66,24,Local transmission,0,Sweden,27032020,2020-04-03 00:53:01.686747+11:00
2062,408,9,3,Local transmission,0,Czechia,27032020,2020-04-03 00:53:01.686747+11:00
1877,153,41,7,Local transmission,0,Denmark,27032020,2020-04-03 00:53:01.686747+11:00
1819,255,19,10,Local transmission,0,Ireland,27032020,2020-04-03 00:53:01.686747+11:00
1453,120,9,1,Local transmission,0,Luxembourg,27032020,2020-04-03 00:53:01.686747+11:00
1221,170,16,2,Local transmission,0,Poland,27032020,2020-04-03 00:53:01.686747+11:00
1036,196,3,1,Local transmission,0,Russian Federation,27032020,2020-04-03 00:53:01.686747+11:00
1029,123,17,4,Local transmission,0,Romania,27032020,2020-04-03 00:53:01.686747+11:00
958,78,4,1,Local transmission,0,Finland,27032020,2020-04-03 00:53:01.686747+11:00
892,71,26,4,Local transmission,0,Greece,27032020,2020-04-03 00:53:01.686747+11:00
802,65,2,0,Local transmission,0,Iceland,27032020,2020-04-03 00:53:01.686747+11:00
577,49,5,1,Local transmission,0,Slovenia,27032020,2020-04-03 00:53:01.686747+11:00
495,77,2,1,Local transmission,0,Croatia,27032020,2020-04-03 00:53:01.686747+11:00
457,73,7,3,Local transmission,0,Serbia,27032020,2020-04-03 00:53:01.686747+11:00
329,39,1,1,Local transmission,0,Armenia,27032020,2020-04-03 00:53:01.686747+11:00
300,39,10,0,Local transmission,0,Hungary,27032020,2020-04-03 00:53:01.686747+11:00
299,25,4,0,Local transmission,0,Lithuania,27032020,2020-04-03 00:53:01.686747+11:00
264,22,3,0,Local transmission,0,Bulgaria,27032020,2020-04-03 00:53:01.686747+11:00
244,23,0,0,Local transmission,0,Latvia,27032020,2020-04-03 00:53:01.686747+11:00
231,18,3,0,Local transmission,0,Andorra,27032020,2020-04-03 00:53:01.686747+11:00
226,10,0,0,Local transmission,0,Slovakia,27032020,2020-04-03 00:53:01.686747+11:00
218,10,21,0,Local transmission,0,San Marino,27032020,2020-04-03 00:53:01.686747+11:00
218,62,5,0,Local transmission,0,Ukraine,27032020,2020-04-03 00:53:01.686747+11:00
213,40,3,0,Local transmission,0,"Bosnia and
Herzegovina",27032020,2020-04-03 00:53:01.686747+11:00
201,24,3,1,Local transmission,0,North Macedonia,27032020,2020-04-03 00:53:01.686747+11:00
186,12,8,3,Local transmission,0,Albania,27032020,2020-04-03 00:53:01.686747+11:00
177,28,2,1,Local transmission,0,Republic of Moldova,27032020,2020-04-03 00:53:01.686747+11:00
146,14,3,0,Local transmission,0,Cyprus,27032020,2020-04-03 00:53:01.686747+11:00
134,5,0,0,Local transmission,0,Malta,27032020,2020-04-03 00:53:01.686747+11:00
125,28,0,0,Imported cases only,0,Kazakhstan,27032020,2020-04-03 00:53:01.686747+11:00
122,29,3,1,Local transmission,0,Azerbaijan,27032020,2020-04-03 00:53:01.686747+11:00
86,0,0,0,Local transmission,1,Belarus,27032020,2020-04-03 00:53:01.686747+11:00
83,18,0,0,Local transmission,0,Uzbekistan,27032020,2020-04-03 00:53:01.686747+11:00
81,4,0,0,Local transmission,0,Georgia,27032020,2020-04-03 00:53:01.686747+11:00
67,15,1,0,Local transmission,0,Montenegro,27032020,2020-04-03 00:53:01.686747+11:00
58,14,0,0,Local transmission,0,Kyrgyzstan,27032020,2020-04-03 00:53:01.686747+11:00
56,5,0,0,Imported cases only,0,Liechtenstein,27032020,2020-04-03 00:53:01.686747+11:00
19,0,0,0,Local transmission,4,Monaco,27032020,2020-04-03 00:53:01.686747+11:00
4,0,0,0,Under investigation,1,Holy See,27032020,2020-04-03 00:53:01.686747+11:00
79,8,1,0,Local transmission,0,Kosovo[1],27032020,2020-04-03 00:53:01.686747+11:00
35,9,0,0,Local transmission,0,Gibraltar,27032020,2020-04-03 00:53:01.686747+11:00
34,4,0,0,Local transmission,0,Guernsey,27032020,2020-04-03 00:53:01.686747+11:00
32,14,1,1,Local transmission,0,Jersey,27032020,2020-04-03 00:53:01.686747+11:00
26,3,0,0,Local transmission,0,Isle of Man,27032020,2020-04-03 00:53:01.686747+11:00
6,1,0,0,Under investigation,0,Greenland,27032020,2020-04-03 00:53:01.686747+11:00
893,103,78,20,Local transmission,0,Indonesia,27032020,2020-04-03 00:53:01.686747+11:00
724,75,17,4,Local transmission,0,India,27032020,2020-04-03 00:53:01.686747+11:00
106,4,0,0,Local transmission,0,Sri Lanka,27032020,2020-04-03 00:53:01.686747+11:00
48,9,5,1,Local transmission,0,Bangladesh,27032020,2020-04-03 00:53:01.686747+11:00
13,0,0,0,Local transmission,11,Maldives,27032020,2020-04-03 00:53:01.686747+11:00
5,2,0,0,Imported cases only,0,Myanmar,27032020,2020-04-03 00:53:01.686747+11:00
3,1,0,0,Imported cases only,0,Bhutan,27032020,2020-04-03 00:53:01.686747+11:00
3,0,0,0,Imported cases only,1,Nepal,27032020,2020-04-03 00:53:01.686747+11:00
1,0,0,0,Imported cases only,6,Timor-Leste,27032020,2020-04-03 00:53:01.686747+11:00
1057,0,8,0,Local transmission,1,Pakistan,27032020,2020-04-03 00:53:01.686747+11:00
1012,112,3,1,Local transmission,0,Saudi Arabia,27032020,2020-04-03 00:53:01.686747+11:00
549,12,0,0,Local transmission,0,Qatar,27032020,2020-04-03 00:53:01.686747+11:00
458,39,4,0,Local transmission,0,Bahrain,27032020,2020-04-03 00:53:01.686747+11:00
382,36,36,7,Local transmission,0,Iraq,27032020,2020-04-03 00:53:01.686747+11:00
368,35,6,2,Local transmission,0,Lebanon,27032020,2020-04-03 00:53:01.686747+11:00
333,0,2,0,Local transmission,1,United Arab Emirates,27032020,2020-04-03 00:53:01.686747+11:00
275,50,10,4,Local transmission,0,Morocco,27032020,2020-04-03 00:53:01.686747+11:00
212,40,0,0,Local transmission,0,Jordan,27032020,2020-04-03 00:53:01.686747+11:00
208,0,0,0,Local transmission,1,Kuwait,27032020,2020-04-03 00:53:01.686747+11:00
197,24,5,0,Local transmission,0,Tunisia,27032020,2020-04-03 00:53:01.686747+11:00
109,10,0,0,Local transmission,0,Oman,27032020,2020-04-03 00:53:01.686747+11:00
80,0,2,0,Local transmission,1,Afghanistan,27032020,2020-04-03 00:53:01.686747+11:00
12,0,0,0,Local transmission,1,Djibouti,27032020,2020-04-03 00:53:01.686747+11:00
5,0,0,0,Imported cases only,1,Syrian Arab Republic,27032020,2020-04-03 00:53:01.686747+11:00
3,1,0,0,Imported cases only,0,Somalia,27032020,2020-04-03 00:53:01.686747+11:00
3,0,1,0,Imported cases only,2,Sudan,27032020,2020-04-03 00:53:01.686747+11:00
1,0,0,0,Imported cases only,2,Libya,27032020,2020-04-03 00:53:01.686747+11:00
3555,146,35,0,Local transmission,0,Canada,27032020,2020-04-03 00:53:01.686747+11:00
2433,0,57,0,Local transmission,1,Brazil,27032020,2020-04-03 00:53:01.686747+11:00
1306,164,4,1,Local transmission,0,Chile,27032020,2020-04-03 00:53:01.686747+11:00
1211,0,29,0,Local transmission,1,Ecuador,27032020,2020-04-03 00:53:01.686747+11:00
580,100,9,0,Local transmission,0,Peru,27032020,2020-04-03 00:53:01.686747+11:00
558,0,8,0,Local transmission,1,Panama,27032020,2020-04-03 00:53:01.686747+11:00
