Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Country/Region,Date,Retrieved,Report Number
305.0,25.0,0.0,0.0,Local transmission,0.0,Latvia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
295.0,0.0,0.0,0.0,Local transmission,1.0,Slovakia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
269.0,36.0,6.0,2.0,Local transmission,0.0,"Bosnia andHerzegovina",29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
265.0,61.0,1.0,0.0,Under investigation,0.0,Kazakhstan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
241.0,22.0,4.0,1.0,Local transmission,0.0,North Macedonia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
231.0,32.0,2.0,0.0,Local transmission,0.0,Republic of Moldova,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
228.0,0.0,22.0,1.0,Local transmission,1.0,San Marino,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
212.0,15.0,10.0,1.0,Local transmission,0.0,Albania,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
179.0,17.0,5.0,0.0,Local transmission,0.0,Cyprus,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
164.0,17.0,4.0,1.0,Local transmission,0.0,Azerbaijan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
139.0,0.0,0.0,0.0,Local transmission,1.0,Malta,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
133.0,29.0,2.0,1.0,Local transmission,0.0,Uzbekistan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
94.0,0.0,0.0,0.0,Local transmission,1.0,Belarus,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
90.0,5.0,0.0,0.0,Local transmission,0.0,Georgia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
84.0,26.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
82.0,12.0,1.0,0.0,Local transmission,0.0,Montenegro,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
61.0,1.0,0.0,0.0,Under investigation,0.0,Liechtenstein,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
19.0,0.0,0.0,0.0,Local transmission,6.0,Monaco,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
4.0,0.0,0.0,0.0,Under investigation,3.0,Holy See,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
91.0,3.0,1.0,0.0,Local transmission,0.0,Kosovo[1],29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
61.0,9.0,1.0,0.0,Local transmission,0.0,Jersey,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
56.0,1.0,0.0,0.0,Local transmission,0.0,Gibraltar,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
39.0,3.0,0.0,0.0,Local transmission,0.0,Guernsey,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
32.0,3.0,0.0,0.0,Local transmission,0.0,Isle of Man,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
10.0,1.0,0.0,0.0,Under investigation,0.0,Greenland,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
1155.0,109.0,102.0,15.0,Local transmission,0.0,Indonesia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
979.0,255.0,25.0,8.0,Local transmission,0.0,India,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
106.0,0.0,0.0,0.0,Local transmission,2.0,Sri Lanka,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
48.0,0.0,5.0,0.0,Local transmission,2.0,Bangladesh,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
16.0,3.0,0.0,0.0,Local transmission,0.0,Maldives,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
8.0,3.0,0.0,0.0,Local transmission,0.0,Myanmar,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
5.0,2.0,0.0,0.0,Imported cases only,0.0,Nepal,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
3.0,0.0,0.0,0.0,Imported cases only,2.0,Bhutan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
1.0,0.0,0.0,0.0,Under investigation,8.0,Timor-Leste,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
1203.0,99.0,4.0,1.0,Local transmission,0.0,Saudi Arabia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
590.0,28.0,1.0,1.0,Local transmission,0.0,Qatar,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
576.0,40.0,36.0,6.0,Local transmission,0.0,Egypt,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
506.0,48.0,42.0,2.0,Local transmission,0.0,Iraq,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
476.0,3.0,4.0,0.0,Local transmission,0.0,Bahrain,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
468.0,63.0,2.0,0.0,Local transmission,0.0,United Arab Emirates,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
437.0,79.0,26.0,3.0,Local transmission,0.0,Morocco,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
412.0,21.0,8.0,0.0,Local transmission,0.0,Lebanon,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
278.0,51.0,8.0,2.0,Local transmission,0.0,Tunisia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
246.0,11.0,1.0,0.0,Local transmission,0.0,Jordan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
235.0,0.0,0.0,0.0,Local transmission,1.0,Kuwait,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
167.0,15.0,0.0,0.0,Local transmission,0.0,Oman,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
114.0,8.0,4.0,2.0,Local transmission,0.0,Afghanistan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
15.0,2.0,0.0,0.0,Local transmission,0.0,Djibouti,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
5.0,2.0,1.0,0.0,Under investigation,0.0,Sudan,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
5.0,0.0,0.0,0.0,Imported cases only,3.0,Syrian Arab Republic,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
3.0,2.0,0.0,0.0,Imported cases only,0.0,Libya,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
3.0,0.0,0.0,0.0,Imported cases only,2.0,Somalia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
4757.0,739.0,55.0,16.0,Local transmission,0.0,Canada,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
3417.0,502.0,92.0,15.0,Local transmission,0.0,Brazil,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
1909.0,299.0,6.0,1.0,Local transmission,0.0,Chile,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
1823.0,228.0,48.0,12.0,Local transmission,0.0,Ecuador,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
786.0,112.0,14.0,5.0,Local transmission,0.0,Panama,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
717.0,128.0,12.0,4.0,Local transmission,0.0,Mexico,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
690.0,101.0,17.0,5.0,Local transmission,0.0,Argentina,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
635.0,55.0,11.0,2.0,Local transmission,0.0,Peru,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
581.0,0.0,20.0,0.0,Local transmission,1.0,Dominican Republic,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
539.0,48.0,6.0,0.0,Local transmission,0.0,Colombia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
274.0,36.0,0.0,0.0,Local transmission,0.0,Uruguay,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
263.0,32.0,2.0,0.0,Local transmission,0.0,Costa Rica,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
119.0,39.0,3.0,1.0,Local transmission,0.0,Cuba,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
113.0,7.0,2.0,2.0,Local transmission,0.0,"Venezuela (BolivarianRepublic of)",29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
74.0,13.0,0.0,0.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
74.0,8.0,2.0,0.0,Local transmission,0.0,Trinidad and Tobago,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
67.0,0.0,1.0,0.0,Local transmission,1.0,Honduras,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
56.0,4.0,3.0,0.0,Local transmission,0.0,Paraguay,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
32.0,7.0,1.0,0.0,Local transmission,0.0,Guatemala,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
30.0,4.0,1.0,0.0,Local transmission,0.0,Jamaica,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
24.0,0.0,0.0,0.0,Local transmission,1.0,Barbados,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
19.0,6.0,0.0,0.0,Local transmission,0.0,El Salvador,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
11.0,0.0,0.0,0.0,Local transmission,2.0,Dominica,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
10.0,1.0,0.0,0.0,Local transmission,0.0,Bahamas,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
8.0,0.0,0.0,0.0,Imported cases only,3.0,Haiti,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
7.0,0.0,0.0,0.0,Imported cases only,1.0,Antigua and Barbuda,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
7.0,0.0,0.0,0.0,Local transmission,2.0,Grenada,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
5.0,0.0,1.0,0.0,Local transmission,10.0,Guyana,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
4.0,2.0,1.0,0.0,Imported cases only,0.0,Nicaragua,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
3.0,0.0,0.0,0.0,Imported cases only,5.0,Saint Lucia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
2.0,0.0,0.0,0.0,Local transmission,3.0,Belize,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
2.0,0.0,0.0,0.0,Imported cases only,3.0,Saint Kitts and Nevis,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
1.0,0.0,0.0,0.0,Imported cases only,16.0,"Saint Vincent and theGrenadines",29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
93.0,0.0,1.0,0.0,Imported cases only,1.0,Martinique,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
64.0,0.0,2.0,0.0,Imported cases only,2.0,Puerto Rico,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
46.0,18.0,0.0,0.0,Local transmission,0.0,Aruba,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
31.0,0.0,0.0,0.0,Local transmission,1.0,French Guiana,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
17.0,2.0,0.0,0.0,Local transmission,0.0,Bermuda,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
17.0,0.0,0.0,0.0,Imported cases only,5.0,"United States VirginIslands",29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
6.0,0.0,0.0,0.0,Under investigation,1.0,Saint Martin,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
8.0,0.0,1.0,0.0,Imported cases only,3.0,Cayman Islands,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
7.0,0.0,1.0,0.0,Imported cases only,2.0,Curaçao,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
5.0,0.0,0.0,0.0,Imported cases only,1.0,Montserrat,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
5.0,0.0,0.0,0.0,Under investigation,1.0,Saint Barthélemy,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
3.0,0.0,0.0,0.0,Imported cases only,1.0,Sint Maarten,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
2.0,0.0,0.0,0.0,Local transmission,2.0,Anguilla,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
2.0,0.0,0.0,0.0,Imported cases only,2.0,British Virgin Islands,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
2.0,0.0,0.0,0.0,Imported cases only,2.0,"Turks and CaicosIslands",29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
409.0,42.0,26.0,1.0,Local transmission,0.0,Algeria,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
146.0,0.0,3.0,0.0,Local transmission,3.0,Burkina Faso,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
140.0,48.0,0.0,0.0,Local transmission,0.0,Cote d’Ivoire,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
137.0,0.0,4.0,0.0,Local transmission,1.0,Ghana,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
119.0,0.0,0.0,0.0,Local transmission,1.0,Senegal,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
102.0,6.0,2.0,0.0,Local transmission,0.0,Mauritius,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
91.0,16.0,2.0,1.0,Local transmission,0.0,Cameroon,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
68.0,10.0,6.0,2.0,Local transmission,0.0,"Democratic Republic ofthe Congo",29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
65.0,0.0,1.0,0.0,Local transmission,2.0,Nigeria,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
60.0,6.0,0.0,0.0,Local transmission,0.0,Rwanda,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
28.0,3.0,0.0,0.0,Imported cases only,0.0,Togo,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
26.0,0.0,0.0,0.0,Imported cases only,1.0,Madagascar,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
25.0,0.0,1.0,0.0,Local transmission,4.0,Kenya,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
19.0,0.0,0.0,0.0,Imported cases only,1.0,Congo,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
18.0,9.0,0.0,0.0,Local transmission,0.0,Mali,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
16.0,0.0,0.0,0.0,Imported cases only,1.0,Ethiopia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
16.0,3.0,0.0,0.0,Local transmission,0.0,Zambia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
14.0,0.0,0.0,0.0,Imported cases only,3.0,Uganda,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
14.0,1.0,0.0,0.0,Under investigation,0.0,"United Republic ofTanzania",29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
10.0,0.0,1.0,0.0,Local transmission,2.0,Niger,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
9.0,0.0,0.0,0.0,Imported cases only,1.0,Eswatini,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
8.0,1.0,0.0,0.0,Local transmission,0.0,Mozambique,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
8.0,0.0,0.0,0.0,Imported cases only,2.0,Namibia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
7.0,0.0,1.0,0.0,Imported cases only,1.0,Gabon,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
7.0,0.0,0.0,0.0,Imported cases only,7.0,Seychelles,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
6.0,0.0,0.0,0.0,Imported cases only,2.0,Benin,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
6.0,0.0,0.0,0.0,Imported cases only,1.0,Republic,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
6.0,0.0,0.0,0.0,Imported cases only,7.0,Equatorial Guinea,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
6.0,0.0,0.0,0.0,Imported cases only,2.0,Eritrea,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
5.0,0.0,1.0,0.0,Imported cases only,1.0,Cabo Verde,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
5.0,0.0,0.0,0.0,Imported cases only,2.0,Chad,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
5.0,2.0,0.0,0.0,Imported cases only,0.0,Mauritania,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
5.0,0.0,1.0,0.0,Local transmission,1.0,Zimbabwe,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
3.0,1.0,1.0,0.0,Imported cases only,0.0,Gambia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
3.0,0.0,0.0,0.0,Local transmission,7.0,Liberia,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
2.0,0.0,0.0,0.0,Imported cases only,7.0,Angola,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
2.0,0.0,0.0,0.0,Imported cases only,3.0,Guinea-Bissau,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
143.0,8.0,0.0,0.0,Local transmission,0.0,Réunion,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
50.0,0.0,0.0,0.0,Local transmission,2.0,Mayotte,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
712.0,0.0,7.0,0.0,Local transmission,13.0,conveyance (Diamond,29/03/2020,2020-04-03 16:06:55.274441+11:00,69.0
82230.0,152.0,3301.0,3.0,Local transmission,0.0,China,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
9478.0,146.0,144.0,5.0,Local transmission,0.0,Republic of Korea,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
3635.0,650.0,14.0,1.0,Local transmission,0.0,Australia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
2161.0,130.0,26.0,3.0,Local transmission,0.0,Malaysia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
1499.0,112.0,49.0,3.0,Local transmission,0.0,Japan,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
803.0,96.0,54.0,9.0,Local transmission,0.0,Philippines,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
732.0,49.0,2.0,0.0,Local transmission,0.0,Singapore,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
416.0,78.0,0.0,0.0,Local transmission,0.0,New Zealand,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
169.0,16.0,0.0,0.0,Local transmission,0.0,Viet Nam,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
115.0,1.0,1.0,1.0,Local transmission,0.0,Brunei Darussalam,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
104.0,6.0,0.0,0.0,Local transmission,0.0,Cambodia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
12.0,1.0,0.0,0.0,Imported cases only,0.0,Mongolia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
6.0,0.0,0.0,0.0,Local transmission,1.0,Democratic Republic,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
5.0,0.0,0.0,0.0,Local transmission,2.0,Fiji,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
1.0,0.0,0.0,0.0,Imported cases only,7.0,Papua New Guinea,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
51.0,6.0,1.0,0.0,Local transmission,0.0,Guam,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
30.0,0.0,0.0,0.0,Local transmission,1.0,French Polynesia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
15.0,1.0,0.0,0.0,Local transmission,0.0,New Caledonia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
86498.0,5959.0,9136.0,971.0,Local transmission,0.0,Italy,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
64059.0,7871.0,4858.0,769.0,Local transmission,0.0,Spain,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
48582.0,6294.0,325.0,72.0,Local transmission,0.0,Germany,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
32542.0,3756.0,1992.0,297.0,Local transmission,0.0,France,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
14547.0,2885.0,759.0,181.0,Local transmission,0.0,The United Kingdom,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
12104.0,1390.0,197.0,36.0,Local transmission,0.0,Switzerland,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
8603.0,1172.0,546.0,112.0,Local transmission,0.0,Netherlands,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
7697.0,668.0,68.0,16.0,Local transmission,0.0,Austria,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
7284.0,1049.0,289.0,69.0,Local transmission,0.0,Belgium,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
5698.0,2069.0,92.0,17.0,Local transmission,0.0,Turkey,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
4268.0,724.0,76.0,16.0,Local transmission,0.0,Portugal,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
3581.0,425.0,16.0,2.0,Local transmission,0.0,Norway,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
3460.0,425.0,12.0,2.0,Local transmission,0.0,Israel,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
3046.0,240.0,92.0,26.0,Local transmission,0.0,Sweden,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
2279.0,217.0,9.0,0.0,Local transmission,0.0,Czechia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
2121.0,302.0,22.0,3.0,Local transmission,0.0,Ireland,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
2046.0,169.0,52.0,11.0,Local transmission,0.0,Denmark,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
1605.0,152.0,15.0,6.0,Local transmission,0.0,Luxembourg,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
1389.0,168.0,16.0,0.0,Local transmission,0.0,Poland,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
1292.0,263.0,24.0,7.0,Local transmission,0.0,Romania,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
1264.0,228.0,4.0,1.0,Local transmission,0.0,Russian Federation,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
1025.0,67.0,7.0,3.0,Local transmission,0.0,Finland,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
966.0,74.0,28.0,2.0,Local transmission,0.0,Greece,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
890.0,88.0,2.0,0.0,Local transmission,0.0,Iceland,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
632.0,55.0,9.0,4.0,Local transmission,0.0,Slovenia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
575.0,37.0,1.0,0.0,Local transmission,0.0,Estonia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
528.0,71.0,7.0,0.0,Local transmission,0.0,Serbia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
372.0,43.0,1.0,0.0,Local transmission,0.0,Armenia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
358.0,59.0,5.0,1.0,Local transmission,0.0,Lithuania,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
343.0,43.0,11.0,1.0,Local transmission,0.0,Hungary,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
311.0,93.0,8.0,3.0,Local transmission,0.0,Ukraine,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
295.0,69.0,0.0,0.0,Local transmission,0.0,Slovakia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
293.0,29.0,3.0,0.0,Local transmission,0.0,Bulgaria,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
289.0,58.0,3.0,0.0,Local transmission,0.0,Andorra,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
280.0,36.0,0.0,0.0,Local transmission,0.0,Latvia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
233.0,20.0,4.0,1.0,Local transmission,0.0,"Bosnia andHerzegovina",28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
228.0,10.0,21.0,0.0,Local transmission,0.0,San Marino,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
219.0,18.0,3.0,0.0,Local transmission,0.0,North Macedonia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
204.0,79.0,1.0,1.0,Imported cases only,0.0,Kazakhstan,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
199.0,22.0,2.0,0.0,Local transmission,0.0,Republic of Moldova,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
197.0,11.0,9.0,1.0,Local transmission,0.0,Albania,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
162.0,16.0,5.0,2.0,Local transmission,0.0,Cyprus,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
147.0,25.0,3.0,0.0,Local transmission,0.0,Azerbaijan,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
139.0,5.0,0.0,0.0,Local transmission,0.0,Malta,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
104.0,21.0,1.0,1.0,Local transmission,0.0,Uzbekistan,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
94.0,8.0,0.0,0.0,Local transmission,0.0,Belarus,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
85.0,4.0,0.0,0.0,Local transmission,0.0,Georgia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
70.0,3.0,1.0,0.0,Local transmission,0.0,Montenegro,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
60.0,4.0,0.0,0.0,Imported cases only,0.0,Liechtenstein,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
58.0,0.0,0.0,0.0,Local transmission,1.0,Kyrgyzstan,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
19.0,0.0,0.0,0.0,Local transmission,5.0,Monaco,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
4.0,0.0,0.0,0.0,Under investigation,2.0,Holy See,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
88.0,9.0,1.0,0.0,Local transmission,0.0,Kosovo[1],28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
55.0,20.0,0.0,0.0,Local transmission,0.0,Gibraltar,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
52.0,20.0,1.0,0.0,Local transmission,0.0,Jersey,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
36.0,2.0,0.0,0.0,Local transmission,0.0,Guernsey,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
29.0,3.0,0.0,0.0,Local transmission,0.0,Isle of Man,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
9.0,3.0,0.0,0.0,Under investigation,0.0,Greenland,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
1046.0,153.0,87.0,9.0,Local transmission,0.0,Indonesia,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
724.0,0.0,17.0,0.0,Local transmission,1.0,India,28/03/2020,2020-04-03 16:07:09.481155+11:00,68.0
