Area,Cumulative Confirmed Cases,Total New Confirmed Cases,Cumulative Deaths,Total New Deaths,Classification of Transmission,Days Since Previous Reported Case,Territory/Area,date,retrieved,"HIGHLIGHTS  •Three new countries/territories/areas from the Region of the Americas [1], and African Region [2] have reported cases of COVID-19.  •The United Nations launched a US$2 billion COVID-19 Global Humanitarian Response Plan to support the world’s most vulnerable countries. More information can be found here.  •The WHO Director-General mentioned many key issues and action steps to effectively combat COVID-19, as well as maintaining physical distance but not social distance. More information can be found here.  •WHO published the COVID-19: Operational guidance for maintaining essential health services during an outbreak and the Handbook for public health capacity-building at ground crossings and cross-border collaboration on 25 March 2020. All guidance documents can be found here.   •In line with current evidence, WHO maintains the recommendations of droplet and contact precautions for healthcare workers caring for COVID-19 patients. For those performing aerosol generating procedures, WHO recommends airborne and contact precautions. The use of medical masks, eye protection, gloves and gown are required for direct patient care; respirator masks are specifically required for aerosol generating procedures. Greater detail can be found in “Subject in Focus” below.",Unnamed: 0,"HIGHLIGHTS  •Two new countries/territories/areas from the Western Pacific Region [1], and Eastern Mediterranean Region [1] have reported cases of COVID-19.  •OpenWHO released its introductory video on COVID-19 in Indian sign language yesterday, which is the first sign language resource on the platform. The video already has nearly 900 enrolments. Courses in additional languages can be found here.  •As the world tackles the COVID-19 pandemic, it is important to ensure that essential health services and operations continue to be available to protect the lives of people with malaria, TB and other diseases or health conditions. More information can be found here and here.  •EPI-WIN, WHO’s information network for epidemics, makes easy-to- understand advice and information available on a dedicated page on the WHO website. EPI-WIN is also providing employers and workers with timely information through regular calls. More information can be found on the web here and in Subject in Focus.",The,Study Protocol Objectives
,2371.0,239.0,8.0,1.0,Local transmission,0.0,Norway,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,2060.0,460.0,23.0,9.0,Local transmission,0.0,Portugal,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,2016.0,110.0,25.0,4.0,Local transmission,0.0,Sweden,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1529.0,293.0,37.0,7.0,Local transmission,0.0,Turkey,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1460.0,65.0,24.0,11.0,Local transmission,0.0,Denmark,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1238.0,167.0,1.0,0.0,Local transmission,0.0,Israel,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1236.0,71.0,1.0,0.0,Local transmission,0.0,Czechia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1125.0,219.0,6.0,2.0,Local transmission,0.0,Ireland,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,875.0,77.0,8.0,0.0,Local transmission,0.0,Luxembourg,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,749.0,115.0,8.0,1.0,Local transmission,0.0,Poland,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,700.0,74.0,1.0,0.0,Local transmission,0.0,Finland,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,695.0,71.0,17.0,2.0,Local transmission,0.0,Greece,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,588.0,20.0,2.0,1.0,Local transmission,0.0,Iceland,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,576.0,143.0,7.0,5.0,Local transmission,0.0,Romania,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,442.0,28.0,1.0,0.0,Local transmission,0.0,Slovenia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,438.0,0.0,0.0,0.0,Local transmission,1.0,Russian Federation,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,352.0,26.0,0.0,0.0,Local transmission,0.0,Estonia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,306.0,71.0,0.0,0.0,Local transmission,0.0,Croatia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,235.0,45.0,0.0,0.0,Local transmission,0.0,Armenia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,201.0,16.0,3.0,0.0,Local transmission,0.0,Bulgaria,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,191.0,6.0,0.0,0.0,Local transmission,0.0,Slovakia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,187.0,20.0,8.0,1.0,Local transmission,0.0,Hungary,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,187.0,36.0,20.0,0.0,Local transmission,0.0,San Marino,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,180.0,41.0,0.0,0.0,Local transmission,0.0,Latvia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,179.0,36.0,1.0,0.0,Local transmission,0.0,Lithuania,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,164.0,51.0,1.0,1.0,Local transmission,0.0,Andorra,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,136.0,22.0,2.0,1.0,Local transmission,0.0,North Macedonia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,131.0,6.0,1.0,0.0,Local transmission,0.0,"Bosnia andHerzegovina",24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,123.0,34.0,4.0,2.0,Local transmission,0.0,Albania,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,116.0,21.0,0.0,0.0,Local transmission,0.0,Cyprus,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,109.0,15.0,1.0,0.0,Local transmission,0.0,Republic of Moldova,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,107.0,17.0,0.0,0.0,Local transmission,0.0,Malta,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,84.0,37.0,3.0,0.0,Local transmission,0.0,Ukraine,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,81.0,5.0,0.0,0.0,Local transmission,0.0,Belarus,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,72.0,7.0,1.0,0.0,Local transmission,0.0,Azerbaijan,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,67.0,13.0,0.0,0.0,Local transmission,0.0,Georgia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,63.0,3.0,0.0,0.0,Imported cases only,0.0,Kazakhstan,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,46.0,0.0,0.0,0.0,Imported cases only,1.0,Liechtenstein,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,46.0,0.0,0.0,0.0,Local transmission,1.0,Uzbekistan,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,23.0,0.0,0.0,0.0,Local transmission,1.0,Monaco,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,22.0,1.0,0.0,0.0,Imported cases only,0.0,Montenegro,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,16.0,2.0,0.0,0.0,Local transmission,0.0,Kyrgyzstan,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1.0,0.0,0.0,0.0,Under investigation,17.0,Holy See,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,61.0,30.0,1.0,0.0,Local transmission,0.0,Kosovo[1],24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,20.0,3.0,0.0,0.0,Imported cases only,0.0,Guernsey,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,16.0,1.0,0.0,0.0,Local transmission,0.0,Jersey,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,15.0,0.0,0.0,0.0,Under investigation,1.0,Gibraltar,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,13.0,11.0,0.0,0.0,Imported cases only,0.0,Isle of Man,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,4.0,2.0,0.0,0.0,Under investigation,0.0,Greenland,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,579.0,65.0,49.0,1.0,Local transmission,0.0,Indonesia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,434.0,19.0,9.0,2.0,Local transmission,0.0,India,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,97.0,15.0,0.0,0.0,Local transmission,0.0,Sri Lanka,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,33.0,6.0,3.0,1.0,Local transmission,0.0,Bangladesh,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,13.0,0.0,0.0,0.0,Local transmission,8.0,Maldives,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,4.0,Bhutan,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,2.0,2.0,0.0,0.0,Imported cases only,0.0,Myanmar,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,2.0,1.0,0.0,0.0,Imported cases only,0.0,Nepal,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,3.0,Timor-Leste,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,887.0,103.0,6.0,1.0,Local transmission,0.0,Pakistan,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,562.0,51.0,0.0,0.0,Local transmission,0.0,Saudi Arabia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,501.0,7.0,0.0,0.0,Local transmission,0.0,Qatar,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,377.0,40.0,2.0,0.0,Local transmission,0.0,Bahrain,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,366.0,39.0,19.0,5.0,Local transmission,0.0,Egypt,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,266.0,33.0,23.0,3.0,Local transmission,0.0,Iraq,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,198.0,45.0,2.0,0.0,Local transmission,0.0,United Arab Emirates,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,191.0,2.0,0.0,0.0,Local transmission,0.0,Kuwait,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,143.0,28.0,4.0,0.0,Local transmission,0.0,Morocco,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,127.0,15.0,0.0,0.0,Imported cases only,0.0,Jordan,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,89.0,14.0,3.0,0.0,Local transmission,0.0,Tunisia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,84.0,29.0,0.0,0.0,Local transmission,0.0,Oman,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,42.0,2.0,1.0,0.0,Imported cases only,0.0,Afghanistan,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,3.0,2.0,0.0,0.0,Imported cases only,0.0,Djibouti,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,2.0,0.0,1.0,0.0,Imported cases only,2.0,Sudan,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,7.0,Somalia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,1.0,Syrian Arab Republic,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1546.0,642.0,25.0,14.0,Local transmission,0.0,Brazil,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1432.0,48.0,20.0,1.0,Local transmission,0.0,Canada,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,790.0,258.0,15.0,8.0,Local transmission,0.0,Ecuador,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,746.0,114.0,1.0,0.0,Local transmission,0.0,Chile,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,395.0,77.0,2.0,0.0,Local transmission,0.0,Peru,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,370.0,119.0,4.0,2.0,Local transmission,0.0,Mexico,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,345.0,100.0,6.0,3.0,Local transmission,0.0,Panama,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,277.0,81.0,3.0,1.0,Local transmission,0.0,Colombia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,266.0,41.0,4.0,0.0,Local transmission,0.0,Argentina,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,245.0,173.0,3.0,1.0,Local transmission,0.0,Dominican Republic,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,162.0,27.0,0.0,0.0,Imported cases only,0.0,Uruguay,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,158.0,41.0,2.0,0.0,Local transmission,0.0,Costa Rica,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,70.0,0.0,0.0,0.0,Local transmission,1.0,"Venezuela (BolivarianRepublic of)",24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,51.0,1.0,0.0,0.0,Imported cases only,0.0,Trinidad and Tobago,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,40.0,24.0,1.0,0.0,Imported cases only,0.0,Cuba,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,30.0,4.0,0.0,0.0,Local transmission,0.0,Honduras,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,27.0,3.0,0.0,0.0,Local transmission,0.0,"Bolivia (PlurinationalState of)",24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,22.0,0.0,1.0,0.0,Local transmission,1.0,Paraguay,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,20.0,2.0,1.0,0.0,Local transmission,0.0,Guatemala,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,19.0,0.0,1.0,0.0,Local transmission,1.0,Jamaica,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,17.0,12.0,0.0,0.0,Imported cases only,0.0,Barbados,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,6.0,4.0,0.0,0.0,Imported cases only,0.0,Haiti,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,5.0,0.0,1.0,0.0,Local transmission,5.0,Guyana,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,4.0,0.0,0.0,0.0,Local transmission,3.0,Bahamas,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,3.0,2.0,0.0,0.0,Imported cases only,0.0,El Salvador,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,3.0,1.0,0.0,0.0,Imported cases only,0.0,Saint Lucia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,2.0,Nicaragua,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,3.0,Suriname,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,10.0,Antigua and Barbuda,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1.0,1.0,0.0,0.0,Imported cases only,0.0,Belize,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1.0,1.0,0.0,0.0,Imported cases only,0.0,Dominica,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,1.0,Grenada,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,11.0,Saint Vincent and the,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,53.0,21.0,0.0,0.0,Imported cases only,0.0,Martinique,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,31.0,8.0,2.0,1.0,Imported cases only,0.0,Puerto Rico,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,20.0,2.0,0.0,0.0,Local transmission,0.0,French Guiana,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,17.0,11.0,0.0,0.0,Imported cases only,0.0,"United States VirginIslands",24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,9.0,1.0,0.0,0.0,Imported cases only,0.0,Aruba,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,8.0,3.0,0.0,0.0,Under investigation,0.0,Saint Martin,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,6.0,4.0,0.0,0.0,Imported cases only,0.0,Bermuda,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,5.0,2.0,1.0,0.0,Imported cases only,0.0,Cayman Islands,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,4.0,1.0,1.0,0.0,Imported cases only,0.0,Curaçao,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,3.0,0.0,0.0,0.0,Under investigation,8.0,Saint Barthélemy,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,2.0,1.0,0.0,0.0,Imported cases only,0.0,Sint Maarten,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,6.0,Montserrat,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1.0,1.0,0.0,0.0,Imported cases only,0.0,"Turks and CaicosIslands",24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,231.0,30.0,17.0,0.0,Local transmission,0.0,Algeria,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,99.0,24.0,3.0,0.0,Local transmission,0.0,Burkina Faso,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,79.0,12.0,0.0,0.0,Local transmission,0.0,Senegal,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,72.0,32.0,0.0,0.0,Local transmission,0.0,Cameroon,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,36.0,6.0,2.0,0.0,Local transmission,0.0,"Democratic Republicof the Congo",24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,36.0,24.0,0.0,0.0,Imported cases only,0.0,Mauritius,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,36.0,19.0,0.0,0.0,Local transmission,0.0,Rwanda,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,27.0,3.0,2.0,2.0,Local transmission,0.0,Ghana,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,25.0,0.0,0.0,0.0,Imported cases only,1.0,Côte d’Ivoire,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,22.0,0.0,0.0,0.0,Imported cases only,2.0,Nigeria,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,18.0,2.0,0.0,0.0,Imported cases only,0.0,Togo,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,16.0,1.0,0.0,0.0,Local transmission,0.0,Kenya,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,13.0,1.0,0.0,0.0,Imported cases only,0.0,Madagascar,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,12.0,0.0,0.0,0.0,Imported cases only,1.0,"United Republic ofTanzania",24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,11.0,0.0,0.0,0.0,Imported cases only,1.0,Ethiopia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,9.0,8.0,0.0,0.0,Imported cases only,0.0,Uganda,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,7.0,0.0,0.0,0.0,Imported cases only,2.0,Seychelles,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,6.0,0.0,0.0,0.0,Imported cases only,2.0,Equatorial Guinea,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,6.0,0.0,1.0,0.0,Imported cases only,1.0,Gabon,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,5.0,3.0,0.0,0.0,Imported cases only,0.0,Benin,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,4.0,0.0,0.0,0.0,Imported cases only,1.0,"Central AfricanRepublic",24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,4.0,0.0,0.0,0.0,Imported cases only,2.0,Congo,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,4.0,0.0,0.0,0.0,Imported cases only,1.0,Eswatini,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,4.0,2.0,0.0,0.0,Imported cases only,0.0,Guinea,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,2.0,Cabo Verde,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,3.0,2.0,0.0,0.0,Imported cases only,0.0,Chad,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,3.0,0.0,0.0,0.0,Local transmission,2.0,Liberia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,4.0,Namibia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,3.0,0.0,0.0,0.0,Imported cases only,1.0,Zambia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,2.0,Angola,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,2.0,0.0,0.0,0.0,Imported cases only,5.0,Mauritania,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,2.0,0.0,1.0,1.0,Imported cases only,2.0,Zimbabwe,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,2.0,Eritrea,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,6.0,Gambia,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,1.0,Mozambique,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,71.0,7.0,0.0,0.0,Under investigation,0.0,Réunion,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,24.0,10.0,0.0,0.0,Imported cases only,0.0,Mayotte,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,712.0,0.0,7.0,0.0,Local transmission,8.0,conveyance,24032020.0,2020-04-03 00:53:41.901488+11:00,,,,,
,81601.0,103.0,3276.0,9.0,Local transmission,0.0,China,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,8961.0,64.0,111.0,7.0,Local transmission,0.0,Republic of Korea,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,1396.0,315.0,7.0,0.0,Local transmission,0.0,Australia,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,1306.0,123.0,10.0,7.0,Local transmission,0.0,Malaysia,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,1089.0,43.0,41.0,5.0,Local transmission,0.0,Japan,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,455.0,23.0,2.0,0.0,Local transmission,0.0,Singapore,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,380.0,73.0,25.0,6.0,Local transmission,0.0,Philippines,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,113.0,19.0,0.0,0.0,Local transmission,0.0,Viet Nam,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,102.0,36.0,0.0,0.0,Local transmission,0.0,New Zealand,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,88.0,5.0,0.0,0.0,Local transmission,0.0,Brunei Darussalam,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,84.0,31.0,0.0,0.0,Local transmission,0.0,Cambodia,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,10.0,0.0,0.0,0.0,Imported cases only,1.0,Mongolia,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,2.0,0.0,0.0,0.0,Local transmission,1.0,Fiji,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,1.0,0.0,0.0,0.0,Imported cases only,2.0,Papua New Guinea,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,27.0,12.0,1.0,1.0,Local transmission,0.0,Guam,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,17.0,2.0,0.0,0.0,Local transmission,0.0,French Polynesia,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,5.0,1.0,0.0,0.0,Imported cases only,0.0,New Caledonia,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,59138.0,5560.0,5476.0,649.0,Local transmission,0.0,Italy,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,28572.0,3646.0,1720.0,394.0,Local transmission,0.0,Spain,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,24774.0,3311.0,94.0,27.0,Local transmission,0.0,Germany,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,15821.0,1525.0,674.0,112.0,Local transmission,0.0,France,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,6971.0,894.0,60.0,4.0,Local transmission,0.0,Switzerland,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,5687.0,669.0,281.0,48.0,Local transmission,0.0,The United Kingdom,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,4204.0,573.0,179.0,43.0,Local transmission,0.0,Netherlands,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,3631.0,607.0,16.0,8.0,Local transmission,0.0,Austria,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,3401.0,586.0,75.0,8.0,Local transmission,0.0,Belgium,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,2132.0,206.0,7.0,0.0,Local transmission,0.0,Norway,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,1906.0,160.0,21.0,1.0,Local transmission,0.0,Sweden,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,1600.0,320.0,14.0,2.0,Local transmission,0.0,Portugal,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,1395.0,69.0,13.0,0.0,Local transmission,0.0,Denmark,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,1236.0,289.0,30.0,9.0,Local transmission,0.0,Turkey,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,1165.0,170.0,1.0,1.0,Local transmission,0.0,Czechia,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,1071.0,188.0,1.0,0.0,Local transmission,0.0,Israel,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,906.0,121.0,4.0,1.0,Local transmission,0.0,Ireland,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,798.0,128.0,8.0,0.0,Local transmission,0.0,Luxembourg,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,634.0,98.0,7.0,2.0,Local transmission,0.0,Poland,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,626.0,105.0,1.0,0.0,Local transmission,0.0,Finland,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,624.0,94.0,15.0,2.0,Local transmission,0.0,Greece,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,568.0,95.0,1.0,0.0,Local transmission,0.0,Iceland,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,438.0,132.0,0.0,0.0,Local transmission,0.0,Russian Federation,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,433.0,66.0,2.0,2.0,Local transmission,0.0,Romania,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,414.0,31.0,1.0,0.0,Local transmission,0.0,Slovenia,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,326.0,20.0,0.0,0.0,Local transmission,0.0,Estonia,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
,235.0,29.0,0.0,0.0,Local transmission,0.0,Croatia,23032020.0,2020-04-03 00:53:56.154840+11:00,,,,,
